,walcl,rrp,tga,net_liq,vix,vix3m,vvix,us10y,us2y,dxy,yield_curve,vix_ratio,net_liq_wow,net_liq_4w,vix_wow,vix_4w,us10y_wow,us10y_4w,dxy_wow,dxy_4w,yield_curve_wow,yield_curve_4w,vix_ratio_wow,vix_ratio_4w
2024-03-14,7541.969,481.1408,768.369,6327.2973999999995,14.340829596412556,15.589999961853028,81.24800109863281,4.148000000000001,4.572,103.53600158691407,-0.39999999999999947,0.9198736133100032,72.65539999999964,35.514399999999114,0.09295149257508406,-0.4380460016735679,-0.12599999999999856,0.0420000000000007,-0.4120010375976477,-0.6119979858398352,-0.005999999999998451,-0.08999999999999986,-0.02356949890709259,-0.056145115433867576
2024-03-21,7514.348,451.66540000000003,809.298,6292.4592,15.065866050808316,16.027999877929688,86.86199951171875,4.1659999999999995,4.668,102.94400024414062,-0.4060000000000006,0.9399716848983625,-34.83819999999923,51.155000000000655,0.7250364543957595,0.04708384940316179,0.017999999999998906,-0.06600000000000072,-0.5920013427734432,-1.502000427246088,-0.0060000000000011156,-0.09800000000000075,0.0200980715883593,-0.007465998550722719
2024-03-28,7484.739,512.233,802.233,6253.3846,15.046103603603605,15.771999931335449,83.80400085449219,4.298,4.564,103.64600067138672,-0.3700000000000001,0.9539756320763323,-39.07459999999992,4.949350000000777,-0.019762447204710654,-0.048312640051216604,0.13200000000000056,-0.006999999999999673,0.7020004272460909,-0.43649978637695597,0.036000000000000476,-0.03500000000000014,0.014003947177969822,0.014537862658307144
2024-04-04,7439.558,441.4305,768.651,6170.272999999999,14.28276923076923,15.23400001525879,76.48599853515626,4.2219999999999995,4.6875,104.37000122070313,-0.3420000000000005,0.9375586987306825,-83.11160000000109,-84.3690000000006,-0.7633343728343753,0.034891126931757555,-0.07600000000000051,-0.0519999999999996,0.7240005493164148,0.4219985961914148,0.02799999999999958,0.05200000000000049,-0.016416933345649753,-0.00588441348641322
2024-04-11,7438.176,445.977,704.971,6229.4765,14.844027777777779,16.170000076293945,83.08250045776367,4.34,4.83,104.55249977111816,-0.34750000000000014,0.9179980029523864,59.20350000000053,-97.82089999999971,0.5612585470085492,0.5031981813652227,0.11800000000000033,0.19199999999999928,0.18249855041503338,1.0164981842040959,-0.005499999999999616,0.052499999999999325,-0.01956069577829611,-0.0018756103576167416
2024-04-18,7405.506,395.89119999999997,796.535,6287.228000000001,15.765717539863324,16.738000106811523,88.49000091552735,4.456,4.938,104.6240005493164,-0.37399999999999967,0.941911664431611,57.751500000001215,-5.231199999999262,0.9216897620855455,0.6998514890550087,0.11600000000000055,0.2900000000000009,0.07150077819824219,1.6800003051757812,-0.026499999999999524,0.03200000000000092,0.02391366147922458,0.001939979533248537
2024-04-25,7402.434,425.6146,941.43,6213.0798,17.235142231947485,18.804000091552734,101.27200012207031,4.606,4.93,106.12200012207032,-0.33199999999999985,0.9165678657750048,-74.14820000000054,-40.30479999999989,1.4694246920841607,2.18903862834388,0.14999999999999947,0.30799999999999983,1.497999572753912,2.4759994506836023,0.041999999999999815,0.038000000000000256,-0.025343798656606187,-0.03740776630132747
2024-05-02,7362.474,474.3008,917.177,6035.3894,16.405244444444445,17.354000091552734,87.4279998779297,4.640000000000001,4.96,105.8760009765625,-0.28999999999999915,0.9453292818887268,-177.6904000000004,-134.8835999999992,-0.8298977875030396,2.122475213675216,0.034000000000000696,0.41800000000000104,-0.24599914550782387,1.5059997558593636,0.0420000000000007,0.05200000000000138,0.02876141611372196,0.007770583158044242
2024-05-09,7353.408,469.2874,851.591,5970.9962000000005,15.368041958041958,16.295999908447264,80.0239990234375,4.64,4.818,105.76000213623047,-0.3200000000000003,0.9430560901068559,-64.39319999999952,-258.48029999999926,-1.037202486402487,0.5240141802641798,-8.881784197001252e-16,0.2999999999999998,-0.11599884033202557,1.2075023651123047,-0.030000000000001137,0.027499999999999858,-0.002273191781870909,0.025058087154469444
2024-05-16,7304.272,460.1492,787.133,6032.5296,14.215521327014217,14.970000076293946,74.16799926757812,4.478,4.808,105.25400238037109,-0.33999999999999986,0.9496006182074441,61.53339999999935,-254.69840000000113,-1.1525206310277412,-1.550196212849107,-0.16199999999999992,0.021999999999999353,-0.5059997558593778,0.6300018310546847,-0.019999999999999574,0.03399999999999981,0.006544528100588254,0.007688953775833118
2024-05-23,7299.566,478.9202,725.376,6056.9898,14.057688787185354,14.510000038146973,76.50200042724609,4.434,4.848000000000001,104.86999969482422,-0.37399999999999967,0.9688276188992083,24.46020000000044,-156.09000000000015,-0.15783253982886336,-3.177453444762131,-0.043999999999999595,-0.1719999999999997,-0.384002685546875,-1.2520004272461023,-0.03399999999999981,-0.041999999999999815,0.019227000691764196,0.0522597531242035
2024-05-30,7284.319,440.10575,704.335,6095.2698,13.53133484162896,14.205999946594238,80.01600036621093,4.434,4.9375,104.74600067138672,-0.4140000000000006,0.9525084395676755,38.279999999999745,59.88040000000001,-0.5263539455563944,-2.873909602815486,0.0,-0.2060000000000004,-0.12399902343749147,-1.1300003051757699,-0.040000000000000924,-0.12400000000000144,-0.016319179331532818,0.007179157678948722
2024-06-06,7255.687,390.9332,710.309,6139.878250000001,13.863970944309926,14.982500076293945,81.98999977111816,4.54,4.784,104.78750038146973,-0.39749999999999996,0.9253442932562496,44.60845000000063,168.88205000000016,0.33263610268096677,-1.5040710137320321,0.10599999999999987,-0.09999999999999964,0.04149971008300213,-0.9725017547607422,0.016500000000000625,-0.07749999999999968,-0.02716414631142594,-0.01771179685060631
2024-06-13,7258.974,419.966,673.573,6154.444799999999,13.65969696969697,14.684000015258789,77.5720001220703,4.364,4.796,104.25799865722657,-0.41999999999999993,0.9302435954441963,14.566549999998642,121.91519999999946,-0.20427397461295627,-0.5558243573172472,-0.17600000000000016,-0.11399999999999988,-0.5295017242431612,-0.9960037231445256,-0.022499999999999964,-0.08000000000000007,0.0048993021879467635,-0.0193570227632478
2024-06-20,7252.542,371.17425,723.41,6165.4349999999995,13.993341232227488,14.357999992370605,78.2739990234375,4.368,4.702500000000001,105.02400054931641,-0.42799999999999994,0.9746023986393032,10.990200000000186,108.4451999999992,0.3336442625305178,-0.06434755495786604,0.004000000000000448,-0.06599999999999984,0.7660018920898466,0.15400085449219603,-0.008000000000000007,-0.05400000000000027,0.04435880319510688,0.005774779740094882
2024-06-27,7231.163,469.0228,765.417,6157.9577500000005,14.344842615012107,14.932499885559082,83.35249900817871,4.2375,4.694,105.43000030517578,-0.46500000000000075,0.9606457542239604,-7.477249999999003,62.687950000000455,0.35150138278461895,0.8135077733831473,-0.1305000000000005,-0.19650000000000034,0.4059997558593693,0.6839996337890568,-0.03700000000000081,-0.051000000000000156,-0.013956644415342834,0.008137314656284866
2024-07-04,7221.52,496.40500000000003,761.373,5996.723199999999,14.219032258064518,14.877999877929687,82.38600006103516,4.268,4.7325,105.76800231933593,-0.42600000000000016,0.9557085881656247,-161.23455000000104,-143.1550500000012,-0.12581035694758924,0.35506131375459127,0.03049999999999997,-0.27200000000000024,0.3380020141601534,0.9805019378662081,0.03900000000000059,-0.028500000000000192,-0.004937166058335718,0.03036429490937509
2024-07-11,7224.079,410.97920000000005,736.402,5963.742,13.461432360742705,14.18500018119812,77.66500091552734,4.407500000000001,4.5920000000000005,105.72250175476074,-0.3249999999999993,0.9489906372074294,-32.98119999999926,-190.70279999999912,-0.7575998973218123,-0.1982646089542648,0.13950000000000085,0.04350000000000076,-0.04550056457519247,1.4645030975341768,0.10100000000000087,0.09500000000000064,-0.0067179509581952734,0.018747041763233052
2024-07-18,7208.247,404.10339999999997,751.593,6076.6978,13.759621212121212,14.44000015258789,80.77000122070312,4.268,4.4399999999999995,104.9000015258789,-0.32400000000000073,0.9528823453409214,112.95579999999973,-88.73719999999958,0.2981888513785069,-0.23372002010627568,-0.13950000000000085,-0.10000000000000053,-0.8225002288818359,-0.12399902343750568,0.0009999999999985576,0.1039999999999992,0.0038917081334920445,-0.02172005329838178
2024-07-25,7205.455,388.41859999999997,774.315,6052.5506000000005,14.345158371040725,15.299999809265136,86.17200012207032,4.188000000000001,4.434,104.09399871826172,-0.2519999999999989,0.9375920620831516,-24.14719999999943,-105.40715,0.5855371589195126,0.00031575602861799723,-0.07999999999999918,-0.04949999999999921,-0.8060028076171903,-1.3360015869140653,0.07200000000000184,0.21300000000000185,-0.015290283257769821,-0.023053692140808768
2024-08-01,7178.391,379.1354,786.486,6042.7214,15.813928571428573,17.276000213623046,98.12000122070313,4.262,4.304,104.38199920654297,-0.1720000000000006,0.9153697832764813,-9.829200000000128,45.99820000000091,1.4687702003878478,1.594896313364055,0.07399999999999896,-0.006000000000000227,0.2880004882812557,-1.386003112792963,0.0799999999999983,0.25399999999999956,-0.02222227880667027,-0.04033880488914332
2024-08-08,7175.256,307.29920000000004,770.931,6012.7696,16.25242825607064,17.703999710083007,98.7040008544922,4.12,3.96,104.38999938964844,-0.18400000000000016,0.9180088410651267,-29.95180000000073,49.02759999999944,0.4384996846420677,2.790995895327935,-0.14199999999999946,-0.28750000000000053,0.008000183105465908,-1.3325023651123047,-0.011999999999999567,0.14099999999999913,0.0026390577886453714,-0.030981796142302676
2024-08-15,7177.688,320.18919999999997,794.12,6097.025799999999,24.046065217391305,26.989999771118164,149.16000061035157,3.886,4.002,103.05599975585938,-0.07399999999999984,0.8909249878217063,84.25619999999981,20.32799999999952,7.793636961320665,10.286444005270093,-0.23399999999999999,-0.3819999999999997,-1.3339996337890625,-1.8440017700195312,0.11000000000000032,0.2500000000000009,-0.02708385324342044,-0.06195735751921516
2024-08-22,7139.952,322.565,736.494,6063.3788,17.927982456140352,19.8,112.73799896240234,3.8880000000000003,4.004,102.87799987792968,-0.11399999999999944,0.9054536594010278,-33.646999999999025,10.828199999999924,-6.118082761250953,3.5828240850996274,0.002000000000000224,-0.30000000000000027,-0.17799987792969318,-1.215998840332034,-0.03999999999999959,0.13799999999999946,0.014528671579321584,-0.03213840268212376
2024-08-29,7123.238,356.56440000000003,745.851,6080.893000000001,15.936984478935699,18.32400016784668,104.64599914550782,3.844,3.868,101.66800079345703,-0.1599999999999997,0.8697328276006293,17.51420000000053,38.17160000000058,-1.9909979772046533,0.12305590750712625,-0.04400000000000048,-0.4179999999999997,-1.2099990844726562,-2.713998413085946,-0.04600000000000026,0.012000000000000899,-0.035720831800398534,-0.04563695567585202
2024-09-05,7112.567,352.83525,733.959,6020.8226,15.974159292035397,18.213999938964843,99.35,3.8340000000000005,3.825,100.90999908447266,-0.033999999999999364,0.8770264272298695,-60.07040000000052,8.053000000000793,0.037174813099698056,-0.27826896403524337,-0.009999999999999343,-0.2859999999999996,-0.7580017089843665,-3.4800003051757784,0.12600000000000033,0.1500000000000008,0.007293599629240144,-0.04098241383525725
2024-09-12,7115.001,289.3,755.958,6025.77275,17.443890160183066,20.53250026702881,115.5,3.8125,3.6380000000000003,101.5,-0.012500000000000178,0.8495745736428677,4.950149999999667,-71.25304999999935,1.4697308681476695,-6.602175057208239,-0.02150000000000052,-0.07350000000000012,0.5900009155273409,-1.555999755859375,0.021499999999999186,0.061499999999999666,-0.02745185358700175,-0.04135041417883856
2024-09-19,7109.137,279.65639999999996,771.194,6069.743,19.463684210526317,20.647999572753907,108.84400024414063,3.6799999999999997,3.5839999999999996,101.48200073242188,0.04199999999999937,0.9426426100962171,43.970250000000306,6.3641999999999825,2.0197940503432505,1.5357017543859648,-0.13250000000000028,-0.20800000000000063,-0.017999267578119316,-1.3959991455078011,0.05449999999999955,0.1559999999999988,0.09306803645334938,0.03718895069518924
2024-09-26,7080.059,389.9548,806.771,6058.286599999999,18.528043956043955,19.727999877929687,103.72599945068359,3.6740000000000004,3.5479999999999996,100.79400024414062,0.09000000000000075,0.9391749833074483,-11.45640000000094,-22.606400000001486,-0.9356402544823617,2.5910594771082565,-0.005999999999999339,-0.16999999999999948,-0.6880004882812614,-0.8740005493164062,0.048000000000001375,0.25000000000000044,-0.003467626788768774,0.069442155706819
2024-10-03,7046.925,400.40459999999996,798.277,5883.3332,18.026247191011237,18.626000213623048,91.99000091552735,3.7600000000000002,3.63,100.6979995727539,0.21200000000000063,0.9678002246465588,-174.95339999999942,-137.4894000000004,-0.5017967650327186,2.0520878989758398,0.08599999999999985,-0.07400000000000029,-0.09600067138671875,-0.21199951171875853,0.12199999999999989,0.246,0.028625241339110485,0.09077379741668934
2024-10-10,7046.84,328.87,802.115,5848.2434,19.652483516483514,20.373999786376952,106.88599853515625,3.7880000000000003,3.974,101.21199951171874,0.15800000000000036,0.9645864200717289,-35.08979999999974,-177.5293499999998,1.6262363254722771,2.2085933563004474,0.028000000000000025,-0.024499999999999744,0.5139999389648438,-0.2880004882812557,-0.05400000000000027,0.17050000000000054,-0.0032138045748298927,0.1150118464288612
2024-10-17,7039.284,288.09275,791.792,5915.8550000000005,19.81431151241535,21.338000106811524,116.96399993896485,4.04,3.9475000000000002,102.70599975585938,0.06599999999999984,0.9285927178381735,67.61160000000018,-153.88799999999992,0.16182799593183717,0.350627301889034,0.2519999999999998,0.3600000000000003,1.4940002441406364,1.2239990234375,-0.09200000000000053,0.024000000000000465,-0.03599370223355536,-0.01404989225804354
2024-10-24,7029.408,246.46660000000003,829.991,5959.3992499999995,19.037006802721088,20.363999938964845,110.32400054931641,4.055,4.0280000000000005,103.3740005493164,0.10749999999999948,0.9348363219298256,43.54424999999901,-98.88734999999997,-0.7773047096942634,0.5089628466771323,0.01499999999999968,0.38099999999999934,0.6680007934570256,2.580000305175787,0.04149999999999965,0.01749999999999874,0.006243604091652033,-0.004338661377622732
2024-10-31,7013.49,230.61939999999998,835.237,5952.950400000001,18.61988425925926,19.49800033569336,104.47199859619141,4.184,4.130000000000001,104.01399993896484,0.1559999999999997,0.9549637880133479,-6.448849999998856,69.6172000000006,-0.4171225434618293,0.5936370682480216,0.12900000000000045,0.42399999999999993,0.6399993896484375,3.316000366210943,0.04850000000000021,-0.05600000000000094,0.02012746608352234,-0.01283643663321088
2024-11-07,6994.299,161.6954,842.051,5947.6336,19.148159645232816,20.8939998626709,114.61799926757813,4.276000000000001,4.21,104.16600036621094,0.1459999999999999,0.9164429870339383,-5.316800000000512,99.39019999999982,0.5282753859735578,-0.5043238712506977,0.09200000000000053,0.48800000000000043,0.15200042724609375,2.954000854492193,-0.009999999999999787,-0.012000000000000455,-0.038520800979409575,-0.04814343303779056
2024-11-14,6967.108,198.7625,832.186,5990.5526,18.09852422907489,19.658000183105468,108.21600036621093,4.334,4.3025,104.23799896240234,0.12399999999999967,0.9206696541100439,42.91899999999987,74.69759999999951,-1.0496354161579262,-1.715787283340461,0.05799999999999894,0.2939999999999996,0.07199859619140625,1.531999206542963,-0.02200000000000024,0.05799999999999983,0.004226667076105528,-0.007923063728129676
2024-11-21,6923.731,195.89079999999998,751.873,5936.159500000001,15.634527472527473,16.705999755859374,90.0260009765625,4.4,4.304,105.94199981689454,0.09750000000000014,0.9358630253208223,-54.39309999999932,-23.23974999999882,-2.4639967565474166,-3.4024793301936143,0.06600000000000072,0.34500000000000064,1.7040008544921932,2.5679992675781307,-0.026499999999999524,-0.009999999999999343,0.015193371210778461,0.0010267033909967527
2024-11-28,6905.14,177.41025,775.25,5975.967199999999,16.310512249443207,17.826000213623047,98.72200012207031,4.4159999999999995,4.245,106.56600036621094,0.11199999999999921,0.9149844078302171,39.807699999998476,23.01679999999851,0.6759847769157332,-2.3093720098160517,0.015999999999999126,0.23199999999999932,0.6240005493164062,2.5520004272460994,0.01449999999999907,-0.04400000000000048,-0.020878617490605267,-0.03997938018313085
2024-12-05,6895.827,157.97740000000002,789.516,5952.47975,15.53158653846154,16.825000286102295,89.99749946594238,4.3075,4.15,106.85000038146973,0.0625,0.9231254843597753,-23.487449999998717,4.846150000000307,-0.7789257109816674,-3.616573106771277,-0.10849999999999937,0.03149999999999942,0.2840000152587834,2.684000015258789,-0.04949999999999921,-0.08349999999999991,0.0081410765295582,0.0066824973258369225
