timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28776.74,698.0,-1547.2599999999984,-5.1024271204326554,-1605505.06,1701695.46,13655789.32,8855925.32,2592758.3200000003,5.697704,1430.26,1946,1.7645370491367343,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28784.17,698.0,-1539.8300000000017,-5.077925075847519,-823320.29,1790983.71,10095815.06,4631681.54,42647732.980000004,86.491705,2081.3,2221,1.340720932219073,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28784.88,698.0,-1539.119999999999,-5.075583696082308,-207416.99,414833.99,4601319.25,265636.14999999997,5987432.65,17.950277,1073.6,348,0.250676005349655,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28817.96,699.0,-1506.0400000000009,-4.966495185331754,-922266.18,1008832.68,7985734.18,5107965.75,3012790.5100000002,6.302085,810.42,1212,1.0451654790022462,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28825.41,699.0,-1498.5900000000001,-4.94192718638702,-80479.90999999992,3397579.8899999997,986999.9800000004,8545573.8,144277012.53,301.05673,3840.16,4095,1.9643255482194928,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28826.12,699.0,-1497.880000000001,-4.939585806621821,-1066113.68,1250411.84,23362510.55,778459.73,4065774.3200000003,13.086913,3187.06,977,0.9946761913677425,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28859.19,700.0,-1464.8100000000013,-4.830530273051052,-1665878.19,2497236.75,14683904.55,12292280.979999999,36795379.88,73.074315,1915.98,3160,2.444330123990858,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28866.65,700.0,-1457.3499999999985,-4.805929296926522,-9183615.610000001,36434456.31,112558525.32,89058384.5,1140535096.73,2458.703373,40051.56,42506,23.405210085402732,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28867.36,700.0,-1456.6399999999994,-4.803587917161323,-1060461.09,2448701.0700000003,22935725.22,1480982.6,34667365.5,120.077125,6147.43,1778,1.2842530831166168,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28900.42,701.0,-1423.5800000000017,-4.694565360770353,-785843.6799999999,908584.98,7050933.46,4344411.63,5382839.449999999,10.124117,665.3,1214,0.9465280737945722,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28907.88,701.0,-1416.119999999999,-4.669964384645821,603922.98,3507022.56,-7391506.739999998,8324141.71,167278510.55,374.185852,3749.5,3943,2.1096364001130157,CALL WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28908.6,701.0,-1415.4000000000015,-4.667590027700836,-196056.46999999997,507964.49,4181217.4,298208.33999999997,7226674.220000001,26.994864999999997,1256.22,342,0.2421927173433766,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28941.64,702.0,-1382.3600000000006,-4.558633425669439,-1075552.89,1229708.41,9822239.77,5706749.47,7191691.97,12.780047,858.7,1739,1.2997563689840321,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28949.12,702.0,-1374.880000000001,-4.533966495185335,566549.0899999999,4238454.79,-6918289.66,9760532.34,187395391.06,437.00928700000003,4407.37,4571,2.4062405834747738,CALL WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28949.84,702.0,-1374.1599999999999,-4.531592138240337,-447860.22,913378.02,9409067.440000001,520030.56999999995,9776633.68,39.469629999999995,2225.46,569,0.47388751532563267,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28982.87,703.0,-1341.130000000001,-4.4226685133887385,-2212787.29,2292791.6500000004,20564776.09,10317610.39,2966355.3299999996,4.969977999999999,1525.7099999999998,3439,2.5152674713394005,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28990.36,703.0,-1333.6399999999994,-4.397968605724836,-884073.97,3239013.87,10760971.89,7230158.06,86789502.68,212.055646,3275.96,3334,1.919341221999598,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28991.08,703.0,-1332.9199999999983,-4.3955942487798385,-801423.73,1215173.93,16569225.64,670354.88,7575303.449999999,33.120487999999995,2917.47,699,0.7244204894038012,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29024.1,704.0,-1299.9000000000015,-4.286703601108038,-1020200.65,1101766.51,9646965.020000001,4803021.38,4127918.5100000002,6.508711,698.12,1756,1.215139492425647,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29031.6,704.0,-1292.4000000000015,-4.26197071626435,-4677411.52,8725506.02,56692832.99,18861394.990000002,139313720.35,358.52849499999996,8584.119999999999,8527,5.795244247207283,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29032.32,704.0,-1291.6800000000003,-4.259596359319352,-192412.94,852653.4199999999,3910535.37,455299.57,12045358.0,57.146448,2017.46,452,0.28451748718193043,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29065.33,705.0,-1258.6699999999983,-4.150738688827325,-874407.6100000001,1657424.01,8410647.24,6992381.66,47917076.97,71.000585,999.26,2811,1.6701228762555247,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29072.84,705.0,-1251.1599999999999,-4.125972826803851,-30594564.04,59327095.32,368848055.56000006,124061316.85000001,933927734.1,2545.733048,56777.409999999996,54738,37.67144328630255,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29073.56,705.0,-1250.4399999999987,-4.1235984698588535,-3810253.4499999997,7358013.65,76035073.07,3799143.83,56510768.88,291.45720800000004,17160.420000000002,3588,3.5270508893911714,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29106.55,706.0,-1217.4500000000007,-4.014806753726424,-1265484.51,1375093.41,12377771.87,5608119.92,6564049.08,9.131692,788.2199999999999,2484,1.5707053172256797,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29114.08,706.0,-1209.9199999999983,-3.9899749373433524,-1600443.41,4133901.4699999997,19169231.49,8353441.41,77888658.78,226.19695099999998,3849.0,3580,2.345415597640167,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29114.8,706.0,-1209.2000000000007,-3.987600580398367,-285849.86,1112134.6,5593968.410000001,554617.77,12531227.67,70.381264,2557.02,498,0.356545608697126,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29147.78,707.0,-1176.2200000000012,-3.878841841445723,-654707.55,919708.23,6509208.9399999995,3621793.4299999997,18305925.27,23.903820999999997,500.86,1770,1.0153583401882598,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29155.31,707.0,-1168.6899999999987,-3.854010025062652,-1614071.0099999998,3683646.71,19181578.64,7184458.18,59050501.65,183.824784,3337.26,2976,2.069648510095947,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29156.03,707.0,-1167.9700000000012,-3.8516356681176664,-604063.8799999999,1193513.3,11577508.680000002,574184.28,7745399.850000001,47.447186,2705.77,490,0.52280973038398,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29189.01,708.0,-1134.9900000000016,-3.742876929165023,-543638.39,784713.2100000001,5491245.76,2980110.7600000002,17807657.53,21.838889,405.7,1608,0.8810243487680881,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29196.55,708.0,-1127.4500000000007,-3.718012135602166,-323134.6900000002,3741419.0300000003,3804785.6400000006,7034206.41,91709933.67999999,307.978236,3298.74,2802,1.5628254829118653,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29197.27,708.0,-1126.7299999999996,-3.715637778657168,-561345.69,2306572.09,10522095.279999997,1069095.9500000002,21887783.62,146.448575,5157.02,867,0.6581729896123317,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29230.24,709.0,-1093.7599999999984,-3.6069120168843107,-806124.09,974143.13,8267615.500000001,3562967.02,13041531.92,15.045437999999999,477.78,2122,1.1587293620077217,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29237.79,709.0,-1086.2099999999991,-3.5820142461416666,-278376.73,6678141.710000001,3242638.410000004,12086711.58,158060348.81,576.354994,5731.26,4606,2.5366076809970055,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29238.51,709.0,-1085.4900000000016,-3.5796398891966814,-311304.11999999994,997918.8,5698266.9799999995,445005.93000000005,7708563.66,56.40401,2200.81,343,0.30605967836356957,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29271.46,710.0,-1052.5400000000009,-3.4709800817834084,-1094016.9,1489872.58,11384211.32,5240603.720000001,33013843.639999997,35.932348,692.74,3440,1.7691301749702042,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29279.03,710.0,-1044.9700000000012,-3.446016356681181,-20283537.39,50678730.41,233347639.11,88169301.39,673564181.53,2684.8251259999997,42345.229999999996,31976,24.210856365045323,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29279.75,710.0,-1044.25,-3.4436419997361827,-987341.9100000001,5796652.51,17620194.990000002,2483226.59,49868328.07,399.453393,12612.67,1820,1.2948818552228174,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29312.69,711.0,-1011.3100000000013,-3.3350151695027086,-440393.98999999993,932912.8899999999,4645580.869999999,3150957.2800000003,43779894.410000004,45.155972,410.95000000000005,2273,1.0548654738443817,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29320.27,711.0,-1003.7299999999996,-3.3100184672206816,4036307.2200000007,12988048.22,-45777066.96,21686468.36,350882810.12,1539.282673,10568.73,7446,5.641847107950277,CALL WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29320.99,711.0,-1003.0099999999984,-3.3076441102756844,-76770.18000000005,1633111.1800000002,1333421.42,670991.86,14797505.92,129.86551699999998,3506.58,468,0.24858460346000386,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29353.92,712.0,-970.0800000000017,-3.199050257222008,-776188.96,1055663.96,8291452.879999999,3417957.61,25885280.26,25.462231000000003,440.28,2697,1.3040110987338445,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29361.5,712.0,-962.5,-3.1740535549399818,813742.29,6392032.67,-9080133.129999999,10225712.23,133201395.03,647.513745,5066.98,3307,2.207805923595449,CALL WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29362.23,712.0,-961.7700000000004,-3.1716462208151976,-3339698.77,4579174.61,56351005.370000005,1801293.48,7393979.54,71.138831,9704.87,1197,2.1289340419698264,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29395.15,713.0,-928.8499999999985,-3.0630853449412956,-439003.16,612947.8,4743002.53,1898940.29,16787636.2,15.883912,241.9,1628,0.7640108831109317,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29402.74,713.0,-921.2599999999984,-3.038055665479483,1326207.06,6195435.58,-14528312.440000001,9478225.61,124539872.86000001,675.429562,4785.889999999999,2873,2.196271125814419,CALL WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29403.47,713.0,-920.5299999999988,-3.035648331354699,-448901.8400000001,2580136.7199999997,7343232.460000001,969840.72,16110939.87,169.990209,5398.610000000001,615,0.4971459991304559,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29436.37,714.0,-887.630000000001,-2.927153409840394,-607942.35,746377.41,6633263.7,2208150.87,13669496.520000001,12.580724,278.59999999999997,2038,0.9613833925842005,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29443.98,714.0,-880.0200000000004,-2.9020577760189963,-10012235.25,15548754.309999999,107423697.64,22702199.529999997,74844075.49,455.883033,11709.380000000001,6420,7.184293847057026,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29444.71,714.0,-879.2900000000009,-2.899650441894212,-1127312.57,2820582.0700000003,17838962.03,1010981.29,10697618.0,123.794337,5828.03,613,0.7989567718418948,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29477.6,715.0,-846.4000000000015,-2.7911884975596934,-1008154.6499999999,1691098.1099999999,11089429.22,4767329.0,69013889.67,62.669796,596.76,4680,2.058847327383615,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29485.22,715.0,-838.7799999999988,-2.7660598865584975,-11150523.32,40848749.92,116867772.01999998,56793613.75,374843205.69,2580.868703,30001.94,14921,13.226179108875844,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29485.95,715.0,-838.0499999999993,-2.7636525524337134,751776.3599999999,7896174.48,-11480661.049999997,2692551.95,55001571.96,697.9317000000001,16115.87,1565,1.1262209532887324,CALL WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29518.83,716.0,-805.1699999999983,-2.655223585278981,-983458.73,1128618.69,10883146.49,3024467.41,14400727.28,13.133187,376.41999999999996,3110,1.4582032563572498,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29526.46,716.0,-797.5400000000009,-2.630061997098011,-1995770.6700000004,7369717.890000001,20374693.81,9733140.34,59150431.8,463.175899,5281.51,2367,2.231736232014011,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29527.19,716.0,-796.8100000000013,-2.6276546629732267,3975933.67,8963822.65,-58443735.019999996,2900520.32,76819842.44999999,1068.363594,18075.84,1621,2.6090994299571566,CALL WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29560.06,717.0,-763.9399999999987,-2.519258672998281,-404085.42,872601.06,4487702.109999999,2216985.01,46039091.75,43.089258,275.02,2343,0.9844163659070531,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29567.69,717.0,-756.3100000000013,-2.494097084817311,-3101683.5700000003,9226707.39,30745296.49,11543810.49,57856606.84,518.164579,6455.3,2591,2.7933958830125083,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29568.43,717.0,-755.5699999999997,-2.4916567735127284,4886960.41,9295519.49,-68947003.16,2846183.8,76417579.94,1163.841914,18525.33,1535,2.9185317231614403,CALL WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29601.28,718.0,-722.7200000000012,-2.383326737897379,-794687.94,1110837.24,8831708.270000001,2667873.4299999997,29370420.08,28.951173999999998,330.84,2832,1.2896970843226103,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29608.93,718.0,-715.0699999999997,-2.3580991953568122,-5661483.870000001,14773893.91,54297782.28999999,17457547.83,73220387.58,753.833694,10096.54,3609,4.391088861052824,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29609.66,718.0,-714.3400000000001,-2.355691861232028,-10956205.850000001,15553307.95,147891639.11999997,4492085.2,9045912.879999999,150.69974200000001,30642.55,2348,5.476613229710831,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29642.51,719.0,-681.4900000000016,-2.2473618256166787,-2478806.51,2884274.51,27473071.08,6526665.67,34343500.65,36.75894400000001,811.87,6772,3.2879857043255347,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,29650.17,719.0,-673.8300000000017,-2.2221013058963255,-2240290.289999999,21334747.59,20707284.25,23729558.939999998,136042113.73000002,1617.0920919999999,14250.86,4514,4.290250664297292,PUT WALL + VOL SENSITIVE
