timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30315.56,721.0,554.8100000000013,1.8642339322765766,16909.980000000214,2157121.74,382217.4799999995,-357224.18,-4069427.6799999997,-93.95021499999999,8188.56,268,136,132,23.31328358208955,0.8893414859029702,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30320.05,721.0,559.2999999999993,1.8793209176516026,993374.4999999998,4328553.14,8602337.200000001,-854711.27,-4658391.68,-112.75833,13519.77,507,312,195,22.955384615384617,2.8191433351410202,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30336.95,718.0,576.2000000000007,1.9361071209562954,661392.2899999999,1086820.63,4763031.87,-162984.94,1349177.7299999997,24.723543000000003,5362.679999999999,156,127,29,25.827435897435898,1.0731648998443342,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30357.61,722.0,596.8600000000006,2.005527414463683,988612.0200000001,2174632.2,8557245.629999999,-386448.89999999997,-147592.69999999972,-4.525017000000005,8237.029999999999,278,203,75,23.168237410071942,1.8923983645858968,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30362.1,722.0,601.3499999999985,2.020614399838709,-48118277.46,82753770.32,-389592283.57000005,-17338081.15,-390009431.09999996,-9121.439664000001,259068.62,10005,2106,7899,23.209493253373314,93.14502582296397,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30379.2,719.0,618.4500000000007,2.078072629218016,1373904.6500000001,1589657.59,10820816.94,-254745.03,3788784.0999999996,72.875366,7845.03,233,218,15,25.756309012875537,2.111830294551601,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30399.65,723.0,638.9000000000015,2.1467872953470644,2101422.42,3655422.1799999997,19573019.63,-691784.7200000001,1191177.8900000006,24.02801000000001,13731.869999999999,480,379,101,22.956791666666668,3.859249582822001,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30404.16,723.0,643.4099999999999,2.1619414833295525,2241402.93,4498004.93,21315687.619999997,-1012869.1699999999,-1106112.1400000006,-26.35006100000001,13969.039999999999,566,425,141,22.784381625441693,4.503074687690729,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30421.46,720.0,660.7099999999991,2.220071738783462,20579210.400000002,25505863.84,173515443.14000002,-4336278.54,50618799.09,947.093815,125180.89,3806,3456,350,25.643210719915924,33.419041947915645,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30441.7,724.0,680.9500000000007,2.2880807775341707,-4873173.22,8104553.44,-45067994.01,-1603997.1099999999,-43816777.419999994,-924.41263,30299.93,1089,220,869,23.18717171717172,9.84422482298711,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30446.21,724.0,685.4599999999991,2.3032349655166593,-1318022.9099999997,7190992.109999999,-11176447.64,-1705151.0699999998,-25289046.0,-551.8360729999999,22440.239999999998,939,387,552,23.078051118210862,5.122853870027526,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30463.71,721.0,702.9599999999991,2.3620372470451825,35928.28000000003,695900.26,261559.81000000006,-123945.23000000001,-1470927.86,-29.98394,3310.51,104,56,48,25.08076923076923,0.34283700472407536,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30483.75,725.0,723.0,2.429374259721277,-4772175.3100000005,10352107.35,-46261082.91,-2166141.84,-52168655.64,-1066.3828720000001,38569.05,1439,393,1046,23.088908964558723,11.12925581419019,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30488.26,725.0,727.5099999999984,2.444528447703765,842335.1600000001,9517540.24,12107594.079999998,-2388664.0700000003,-24145086.560000002,-506.77507099999997,29238.71,1295,709,586,22.658710424710424,6.154159315277218,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30505.96,722.0,745.2099999999991,2.504002755306903,-3069666.94,4048522.52,-29936367.9,-751674.7300000001,-27194263.99,-522.527452,18552.76,606,75,531,24.411138613861386,5.8843676496800486,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30525.79,726.0,765.0400000000009,2.5706341406046582,1452924.26,4036299.9800000004,16573957.249999998,-898353.49,-4700135.97,-95.116239,15082.18,587,402,185,22.923458262350938,3.790855746405797,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30530.32,726.0,769.5699999999997,2.585855531194609,708750.69,2934408.59,8665454.38,-777097.95,-5889517.330000001,-119.019181,9045.6,419,262,157,22.704749403341292,2.5047016585815167,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30548.21,723.0,787.4599999999991,2.6459682635686232,-533746.38,1357798.58,-5566301.209999999,-266301.23,-6798865.8,-127.86382,6308.389999999999,211,66,145,24.66341232227488,1.3811725217777653,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30567.84,727.0,807.0900000000001,2.7119276227917646,3657271.7,4289524.78,43320451.52,-1008482.7000000001,5245348.51,96.23398,15828.16,651,604,47,22.48909370199693,7.050532545185042,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30572.37,727.0,811.619999999999,2.7271490133817156,644652.98,1456727.12,8138203.260000001,-405752.49,-1782416.1900000002,-34.825187,4419.28,219,159,60,22.295205479452054,1.6796135829441179,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30590.46,724.0,829.7099999999991,2.7879337718303443,-201334.0299999999,1990599.25,-2235826.9400000013,-410940.13,-7257342.25,-133.30826000000002,9291.119999999999,320,147,173,24.6966875,1.2879727038420274,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30609.89,728.0,849.1399999999994,2.8532211049788714,1616305.51,2249660.5300000003,20243968.25,-553273.84,904755.46,14.726083000000003,8302.31,356,307,49,22.536713483146066,3.379315918961248,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30614.42,728.0,853.6699999999983,2.8684424955688224,767376.1000000001,1849532.0,10103092.82,-539849.3500000001,-2877212.49,-53.396172,5645.780000000001,293,209,84,22.441023890784983,2.1505079073290103,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30632.72,725.0,871.9700000000012,2.929932881395802,14635670.34,17718486.1,167754988.78,-3877919.6599999997,26972057.78,447.600282,84547.15,2986,2735,251,24.93115874079035,28.261560578381268,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30651.93,729.0,891.1800000000003,2.9944809858622525,619203.03,1040358.8300000001,8291090.050000001,-266960.21,-463082.47,-8.886383999999996,3809.7400000000002,172,138,34,22.406162790697675,1.446260731497638,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30656.47,729.0,895.7200000000012,3.009735977755941,1082305.13,2720339.75,15133337.639999999,-829895.8300000001,-5126464.029999999,-90.18171199999999,8270.880000000001,456,322,134,22.353815789473686,3.2526819896067356,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30674.97,726.0,914.2200000000012,3.0718983896575227,1107205.49,1701362.41,13359218.379999999,-387861.44,609684.0900000003,8.285698999999994,8051.04,295,245,50,24.789830508474576,2.3565877051980184,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30693.98,730.0,933.2299999999996,3.1357744680493593,-340025.1699999999,7177458.33,-1616028.3700000048,-1904510.66,-32019170.129999995,-538.1869989999999,26316.11,1232,597,635,22.661103896103896,4.571870834409872,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30698.53,730.0,937.7799999999988,3.1510630612467727,2838313.0999999996,8584418.94,42688787.0,-2730754.81,-21891537.61,-362.905783,26022.66,1527,1030,497,22.299862475442044,9.954186635157969,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30717.22,727.0,956.4700000000012,3.2138638979192433,4008566.0700000003,4295429.87,52378115.42,-1023404.97,8060471.790000001,127.93571000000001,19777.35,770,745,25,24.02649350649351,8.148486513929186,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30736.03,731.0,975.2799999999988,3.2770679502364652,547038.74,648583.4199999999,7920967.12,-181472.27,512325.67999999993,7.535176999999999,2364.49,119,110,9,22.230504201680674,1.2219039628911281,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30740.58,731.0,979.8300000000017,3.2923565434338915,624975.1400000001,2782787.46,10200573.36,-921711.89,-9810177.7,-152.549692,8473.630000000001,525,327,198,22.41011428571429,2.930100377841409,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30759.47,728.0,998.7200000000012,3.3558294061809635,621594.5,898042.8,8279321.48,-222130.77,299593.51,3.8390640000000005,4215.63,167,142,25,24.591137724550894,1.3893273384191773,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30778.07,732.0,1017.3199999999997,3.418327831119847,1532760.84,1811523.64,23199742.04,-527005.4,1280192.36,17.604685999999997,6587.450000000001,351,325,26,22.171481481481482,3.550795345070902,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30782.63,732.0,1021.880000000001,3.4336500256209974,1052072.08,2157674.56,16837976.12,-744759.22,-4516722.51,-67.08743799999999,6483.39,440,332,108,22.035727272727275,3.2436076970046295,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30801.72,729.0,1040.9700000000012,3.497794914442684,377762.59,601092.6900000001,5282131.73,-154285.51,-144930.02000000002,-2.731344,2803.69,116,95,21,24.456637931034486,0.9041586178465637,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30820.12,733.0,1059.369999999999,3.5596213133069528,648411.4600000001,739828.6,10243369.54,-223508.29,600568.42,7.867749,2679.88,152,143,9,22.082105263157896,1.5407679456096326,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30824.69,733.0,1063.9399999999987,3.5749771091118294,425366.74,2735406.88,8045064.419999998,-979603.3099999999,-13164120.870000001,-179.677065,8332.07,590,349,241,22.371440677966103,2.858774228278026,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30843.98,730.0,1083.2299999999996,3.63979402400813,16412328.83,17371736.89,238885287.36,-4647744.79,31435993.970000003,442.809923,81166.69,3508,3414,94,24.383568985176744,36.21887003408403,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30862.17,734.0,1101.4199999999983,3.700914795494059,312196.37,436907.97,5182718.21,-136564.07,-212267.96000000008,-3.267498,1580.1899999999998,95,82,13,22.095894736842105,0.8206826957892389,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30866.74,734.0,1105.9900000000016,3.716270591298948,611885.3,1451571.18,10480012.349999998,-540539.86,-4627132.88,-59.27721299999999,4415.53,338,244,94,22.260414201183433,2.1906093954285484,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30886.23,731.0,1125.4799999999996,3.781759532269851,424280.58999999997,903225.09,6522279.87,-248492.83000000002,-1573029.93,-22.604688999999997,4166.5599999999995,189,140,49,24.255925925925926,1.2462543048824273,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30904.21,735.0,1143.4599999999991,3.8421746763774403,-544691.5899999999,3799908.09,-6914615.75,-1218858.46,-28198554.49,-361.024767,13822.18,861,380,481,22.43747967479675,3.657742660788855,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30908.79,735.0,1148.0400000000009,3.857564073486054,3977581.54,4314120.76,69193589.36000001,-1663904.6300000001,2839674.76,28.920557,12758.93,1118,1077,41,21.60014311270125,10.521198738498876,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30928.48,732.0,1167.7299999999996,3.923725040531571,895824.51,1260076.03,14716843.04,-359588.75,-266370.52,-4.655574000000001,5671.74,279,240,39,23.576666666666664,2.3215724511449953,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30946.26,736.0,1185.5099999999984,3.9834681585645466,44429.76999999999,179590.03,862292.52,-59961.95999999999,-861160.0,-10.371636,650.45,44,28,16,22.175454545454546,0.22019471093641518,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30950.84,736.0,1190.0900000000001,3.9988575556731605,3417257.85,3910311.69,61355854.69,-1559592.51,600549.54,2.858554000000005,11649.449999999999,1087,1023,64,21.760082796688135,9.484372623084418,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30970.73,733.0,1209.9799999999996,4.065690548793292,246531.44999999998,531460.75,4115118.3200000003,-156371.55,-1207596.2000000002,-15.685971,2436.68,122,90,32,24.099999999999998,0.7815589089713108,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30988.3,737.0,1227.5499999999993,4.124728039447928,2118020.1199999996,2274477.1,39201597.980000004,-788141.4,1979076.4100000001,20.091607000000003,8116.799999999999,610,590,20,21.72737704918033,5.72046095464199,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30992.9,737.0,1232.1500000000015,4.140184639164005,654581.2200000001,838277.88,12342585.33,-345806.49,-781539.0200000001,-8.550500000000001,2486.0,256,230,26,21.61078125,1.9877580693932755,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,31012.98,734.0,1252.2299999999996,4.207656057055012,587296.75,629641.8500000001,10026567.91,-192506.99,885504.95,10.312282,2894.3199999999997,153,148,5,23.99326797385621,1.4718154209127916,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,31030.35,738.0,1269.5999999999985,4.266021521635035,2538075.42,2722559.42,48186870.980000004,-973426.46,2254975.67,21.416565,9787.05,776,751,25,21.890605670103092,7.045420845189551,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,31034.95,738.0,1274.2000000000007,4.28147812135111,1095494.55,1265403.99,21025002.79,-539685.1599999999,-325922.42999999993,-3.4227399999999992,3777.46,418,391,27,21.724641148325357,3.292529801288441,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,31055.24,735.0,1294.4900000000016,4.349655166620471,8000465.14,8370211.3,141636090.48,-2639468.91,12806351.81,142.069846,38332.31,2144,2098,46,23.903861940298505,20.603778414381406,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,31072.4,739.0,1311.6500000000015,4.407315003822153,1061694.14,1225415.34,21044801.18,-451679.75,44873.070000000065,-0.4417080000000002,4374.78,379,355,24,21.732189973614776,3.1320278924234537,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,31077.0,739.0,1316.25,4.422771603538217,591066.13,636925.8099999999,11791051.72,-279404.27,204229.20999999996,1.3646150000000006,1880.8,233,225,8,21.521802575107294,1.8097924920671515,CALL WALL + VOL SENSITIVE
