timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31036.28,753.0,776.5299999999988,2.566214195424611,8245258.57,8517378.39,76758471.98,-21686598.7,-3790645.74,-15.508248,3175.86,6718,6625,93,27.220797856504912,7.620101047058901,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31059.12,753.0,799.369999999999,2.6416939994547177,1097133.97,1433705.8099999998,15734396.040000001,-480826.33999999997,-502984.9199999999,-7.835440999999999,2807.72,229,202,27,17.8682096069869,0.6897919807026259,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31069.28,753.0,809.5299999999988,2.6752699543122427,28011174.689999998,28830267.53,268090637.42,-38416982.81,11416677.030000001,110.89687300000001,21764.09,7356,7255,101,27.555766721044044,15.700729602193114,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31077.49,754.0,817.7400000000016,2.702401705235508,1519202.12,1808629.5,14424902.43,-4845741.87,-8004633.92,-25.015839,697.96,1644,1526,118,28.164501216545013,1.6861882062324456,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31100.37,754.0,840.619999999999,2.7780136980642567,581491.1699999999,898545.21,8902180.819999998,-316217.39,-1171282.4,-16.897415,1743.1599999999999,160,132,28,17.69975,0.409596855238265,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31110.55,754.0,850.7999999999993,2.811655747321109,3472226.7800000003,3605831.46,34775512.370000005,-5044278.24,894122.47,6.943941000000001,2733.2200000000003,1080,1061,19,27.670027777777776,2.0996797419426105,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31118.71,755.0,858.9599999999991,2.8386222622460497,2800053.08,2989640.3600000003,26856609.64,-8407385.46,-5564925.62,-14.835958000000002,1195.49,3065,2974,91,29.19068841761827,3.1033866525933775,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31141.61,755.0,881.8600000000006,2.9143003494741384,3062870.6599999997,5903062.859999999,49905491.55,-2175103.11,-14742655.310000002,-192.857292,11402.0,1175,898,277,17.624868085106385,2.483965776483604,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31151.81,755.0,892.0600000000013,2.9480084931303177,9555192.66,10627549.8,99628069.56,-15572320.93,-6301178.000000001,-51.722908,8122.28,3712,3536,176,27.890818965517237,6.404727162118068,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31159.93,756.0,900.1800000000003,2.9748428192566045,1574662.41,1578249.8499999999,14809335.61,-4648498.13,491904.75000000006,1.338889,673.71,1524,1522,2,31.15896325459317,1.6192244262629312,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31182.86,756.0,923.1100000000006,3.0506200480836774,1367907.48,1525299.2200000002,23229470.09,-587219.61,134328.56999999983,0.9402340000000002,2926.0200000000004,343,326,17,17.504285714285714,1.0004199881767963,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31193.07,756.0,933.3199999999997,3.0843612389395143,4255877.34,4382583.92,46173400.27,-6711906.54,889435.02,4.4168140000000005,3360.57,1818,1794,24,27.990957095709575,2.9840816662583842,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31201.14,757.0,941.3899999999994,3.1110303290674888,1202819.89,1202819.89,11440499.59,-3702270.14,498635.44,1.174957,530.7,1290,1290,0,32.21,1.3185558036108975,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31224.11,757.0,964.3600000000006,3.186939746693217,658254.43,683271.43,11622293.08,-274348.23000000004,383157.67000000004,3.7457710000000004,1314.3700000000001,172,169,3,17.54889534883721,0.49870926668260046,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31234.33,757.0,974.5800000000017,3.220713984748723,2087205.4000000001,2105515.74,23368183.36,-3363992.7199999997,962159.2,4.89452,1631.84,1016,1012,4,28.283307086614172,1.5588126890603364,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31242.36,758.0,982.6100000000006,3.247250886078043,1680570.04,1680570.04,16692025.96,-5394612.04,671579.93,1.176656,740.65,2424,2424,0,32.17,2.221984531991647,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31265.36,758.0,1005.6100000000006,3.3232594453027557,505057.91,505057.91,9203261.82,-211145.84,439863.41,3.990492,980.59,141,141,0,17.72,0.3965032568498849,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31275.59,758.0,1015.8400000000001,3.35706673055792,11755286.69,11779131.31,137877772.88000003,-19596322.49,6294364.57,26.277984,9075.78,7058,7052,6,28.121139132898843,9.75200735751648,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31283.58,759.0,1023.8300000000017,3.3834714430885966,2214041.77,2220248.81,22180467.04,-7420730.239999999,542593.43,0.876275,1010.29,3515,3510,5,33.219871977240395,3.1284989735996214,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31306.6,759.0,1046.8499999999985,3.459546096712625,369862.18,369862.18,7014971.29,-160720.84,313024.67,2.50622,718.1,117,117,0,17.72,0.30648815045951777,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31316.85,759.0,1057.0999999999985,3.4934194763671162,5567120.59,6092519.33,65585229.87,-10539951.6,-7539452.379999999,-34.293512,4870.86,3832,3680,152,29.17617954070981,4.96824162173199,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31324.79,760.0,1065.0400000000009,3.5196589528994813,2741245.12,2745753.3200000003,27601801.1,-9540098.05,865336.8900000001,1.306843,1292.46,4662,4658,4,34.35980265980266,4.068766922587024,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31347.85,760.0,1088.0999999999985,3.595865795322164,607493.3300000001,2444464.91,12514728.950000003,-1102606.81,-20313734.799999997,-155.64232,4813.299999999999,852,547,305,17.95762910798122,0.9740496424888145,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31358.11,760.0,1098.3600000000006,3.6297722221763253,7644840.55,7879900.47,94788517.7,-14149566.89,-1303565.2800000003,-8.105837000000001,6211.54,6425,6347,78,28.767360311284047,7.591504811590119,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31366.01,761.0,1106.2599999999984,3.655879509910024,1297035.37,1297035.37,13151201.42,-4677748.97,561252.75,0.770378,629.43,2388,2388,0,35.43,2.0375151871022523,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31389.1,761.0,1129.3499999999985,3.732185493931703,-55201.669999999984,753128.0900000001,-860413.46,-352122.9,-10374486.7,-70.955241,1498.9299999999998,291,141,150,18.149278350515466,0.2222530178238601,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31399.37,761.0,1139.619999999999,3.766124967985522,1364721.75,1393705.5699999998,17188774.1,-2594566.1199999996,-19908.969999999972,-0.504299,1120.91,1270,1259,11,29.350653543307082,1.4347146605561616,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31407.23,762.0,1147.4799999999996,3.7921000669205776,743286.58,743286.58,7576656.66,-2778671.22,330252.14,0.422863,371.97,1467,1467,0,36.53,1.2284786599843849,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31430.34,762.0,1170.5900000000001,3.8684721453415847,500701.64,500701.64,10246768.56,-242344.35,415299.07,2.461006,1007.06,214,214,0,18.35,0.47020078742733135,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31440.63,762.0,1180.880000000001,3.902477713794731,1281931.88,1281931.88,16336650.84,-2471004.09,732804.53,1.854816,1054.46,1284,1284,0,30.02,1.4062154249755765,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31448.44,763.0,1188.6899999999987,3.9282875767314622,1138693.97,1138693.97,11611846.2,-4406923.39,523536.22,0.646585,589.77,2330,2330,0,37.81,1.9362297629179879,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31471.59,763.0,1211.8400000000001,4.004791843951123,793126.69,793126.69,17198981.79,-396797.83,614865.97,2.954835,1557.67,418,418,0,17.92,0.8193650152588843,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31481.89,763.0,1222.1399999999994,4.038830459603927,729514.08,731549.1,9439923.879999999,-1458248.4900000002,347553.61,0.766291,613.05,817,816,1,30.59097919216646,0.8550311017004838,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31489.66,764.0,1229.9099999999999,4.064508133742017,132473.18,132473.18,1358101.79,-530117.99,62381.13,0.072013,70.58,290,290,0,38.89,0.23628898973700538,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31512.84,764.0,1253.0900000000001,4.141111542560663,3540268.63,3540268.63,78797494.57,-1829254.39,2709889.39,11.543093,7002.86,2105,2105,0,18.05,3.857851473959402,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31523.15,764.0,1263.4000000000015,4.175183205413136,365741.1,365741.1,4941755.08,-752959.07,200953.51,0.350244,303.2,532,532,0,30.26,0.504051955464948,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31530.88,765.0,1271.130000000001,4.2007286907525705,293204.49,293204.49,3017196.61,-1211848.35,141659.35,0.154587,160.75,679,679,0,40.02,0.5468670972915545,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31554.09,765.0,1294.3400000000001,4.277431241170202,3732627.04,3742934.2199999997,85295237.35,-1995269.41,2604219.0300000003,9.646426,7447.389999999999,2525,2522,3,18.16091485148515,4.308602119031811,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31564.41,765.0,1304.6599999999999,4.311535951222332,2622828.1,2622828.1,34750929.18,-5572992.69,1541985.22,2.905435,2289.03,3529,3529,0,31.85,3.4474987255984835,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31572.09,766.0,1312.3400000000001,4.336916200563455,385629.42,385629.42,3969368.13,-1644499.21,192186.05,0.203137,218.11,922,922,0,41.29,0.7382448856475539,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31595.33,766.0,1335.5800000000017,4.413717892580083,3666799.79,3666799.79,86076016.07,-2014626.65,2720195.44,8.923474,7325.28,2831,2831,0,18.23,4.500598221570799,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31605.67,766.0,1345.9199999999983,4.447888697031529,549850.1,549850.1,7589683.63,-1204157.88,309313.57,0.448676,474.85,961,961,0,31.52,0.8565856485556057,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31613.31,767.0,1353.5600000000013,4.47313675757401,287208.7,287208.7,2964925.0,-1262448.12,146784.07,0.147764,166.97,721,721,0,42.44,0.5709627878682175,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31636.58,767.0,1376.8300000000017,4.550037591189622,194524.03,194524.03,4697784.82,-110049.86,141357.69,0.400249,389.26,174,174,0,18.26,0.2555249186511443,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31646.93,767.0,1387.1800000000003,4.584241442840739,250925.86,250925.86,3495756.32,-565960.79,142989.19,0.190697,221.17,477,477,0,32.17,0.41377001343056374,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31654.53,768.0,1394.7799999999988,4.6093573145845514,113379.18,113379.18,1173503.63,-513216.64,59398.91,0.057111,67.71,298,298,0,43.59,0.23327053308352386,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31677.83,768.0,1418.0800000000017,4.686357289799161,994326.5,994326.5,24014805.49,-578860.7,744144.29,2.048102,2048.86,915,915,0,18.8,1.3242287516152667,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31688.19,768.0,1428.4399999999987,4.720594188649935,716723.58,716723.58,10083899.58,-1663450.98,412883.38,0.504184,643.79,1488,1488,0,32.79,1.2585840361770448,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31695.74,769.0,1435.9900000000016,4.745544824395448,48191.96,48191.96,497566.56,-224454.53,26102.72,0.024836,29.69,128,128,0,44.97,0.09976934221377072,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31719.07,769.0,1459.3199999999997,4.822643941209031,175707.51,175707.51,4447961.5,-105132.68,124273.12,0.268464,355.27,206,206,0,18.45,0.2644943593984748,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31729.46,769.0,1469.7099999999991,4.856979981658801,372261.08,372261.08,5274922.12,-888321.08,217698.48,0.247536,341.42,830,830,0,33.48,0.6875968360097848,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31736.96,770.0,1477.2099999999991,4.881765381405991,137250.65,137250.65,1416328.4,-657193.25,76518.55,0.071154,86.98,373,373,0,46.26,0.2910739963810811,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31760.32,770.0,1500.5699999999997,4.95896363981857,652581.07,652581.07,16164467.7,-401224.18,493694.34,1.150888,1386.56,709,709,0,19.39,0.9427206525114149,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31770.72,770.0,1510.9700000000012,4.99333272746801,1432432.14,1432432.14,20476826.36,-3511678.0,847069.02,0.887262,1338.08,3467,3467,0,34.1,2.810423189648775,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31778.18,771.0,1518.4300000000003,5.017985938416544,236355.71,236355.71,2425002.9,-1162645.58,136844.5,0.128923,154.77,634,634,0,47.8,0.4982734716999962,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31801.57,771.0,1541.8199999999997,5.095283338428109,37288.0,37288.0,947909.34,-23530.73,27649.23,0.055557,79.28,47,47,0,19.4,0.057580416656266925,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31811.98,771.0,1552.2299999999996,5.129685473277207,249581.52,249581.52,3589198.85,-628140.37,149905.43,0.147284,237.96,644,644,0,34.8,0.5128273487635732,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31819.39,772.0,1559.6399999999994,5.154173448227429,276022.13,276022.13,2819984.99,-1393815.95,165376.29,0.156311,186.35,738,738,0,49.28,0.5821536963323378,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31842.82,772.0,1583.0699999999997,5.231603037037648,101847.48,101847.48,2617819.58,-65929.38,75993.51,0.141026,219.83,139,139,0,19.7,0.1653975940286854,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31853.24,772.0,1593.4900000000016,5.266038219086416,134650.13,134650.13,1950883.49,-347651.98,81859.68,0.074717,130.74,374,374,0,35.44,0.2920395337822069,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31860.61,773.0,1600.8600000000006,5.290394005237983,318366.46,318366.46,3237010.63,-1649184.56,197455.42,0.188004,221.57,845,845,0,50.8,0.669753079444829,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31884.06,773.0,1624.3100000000013,5.367889688447529,101423.97,101423.97,2765604.74,-67278.62,69689.14,0.091803,211.58,195,195,0,19.04,0.20117522966973636,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31894.5,773.0,1634.75,5.402390964895612,122321.4,122321.4,1725700.82,-323852.83,80103.35,0.084781,125.09,293,293,0,37.33,0.2381584710995015,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31901.83,774.0,1642.0800000000017,5.426614562248537,239584.57,239584.57,2423092.8,-1272321.01,153861.27,0.148104,171.86,629,629,0,52.36000000000001,0.5011976300097675,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31925.31,774.0,1665.5600000000013,5.5042093870570685,45064.6,45064.6,1241067.49,-30624.79,31172.92,0.037851,95.41,94,94,0,19.32,0.09350182710915403,CALL WALL + VOL SENSITIVE
