timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28926.01,710.0,-1393.7400000000016,-4.596805712448162,-6240368.84,9371545.36,46815965.39,43782369.49,65235650.720000006,248.531186,8019.38,5968,997,4971,62.46999999999999,11.094575982526715,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28965.31,711.0,-1354.4399999999987,-4.467187229446148,-312802.82,338897.48000000004,5360813.46,189268.00999999998,-83540.45000000001,-0.5711299999999997,992.6899999999999,128,5,123,26.731015625,0.4346862224937423,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28966.75,711.0,-1353.0,-4.462437849916308,-2255011.0700000003,2268083.59,16872524.0,10280149.129999999,-1817077.82,-7.203716,1888.14,1388,4,1384,60.77000000000001,2.9432057671209497,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29006.05,712.0,-1313.7000000000007,-4.332819366914308,-531139.13,614460.7100000001,8929245.28,332443.56,289956.65,1.8709509999999998,1777.68,218,15,203,26.40211009174312,0.7314580140007325,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29007.49,712.0,-1312.2599999999984,-4.328069987384455,-4452298.100000001,4472776.28,33195310.46,19650401.46,-3622205.46,-14.996735999999999,3622.34,2621,6,2615,59.12,5.6631743316335665,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29046.79,713.0,-1272.9599999999991,-4.198451504382454,-1154876.95,1184464.93,18980728.18,620147.03,-1233204.15,-9.097163,3398.6,392,5,387,26.185408163265308,1.4968107895353249,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29048.23,713.0,-1271.5200000000004,-4.1937021248526145,-5760343.2,5767498.899999999,42754657.74,24536479.36,-4973325.4399999995,-21.585041,4543.96,3224,2,3222,57.51,7.118257738572123,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29087.53,714.0,-1232.2200000000012,-4.064083641850613,-1560226.51,1572845.11,25143743.88,796124.23,-1983645.03,-15.501787,4454.83,489,2,487,25.848568507157466,1.9603947734057807,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29088.97,714.0,-1230.7799999999988,-4.0593342623207604,-11377391.29,11437640.73,85947280.38,47080570.86,-8346792.279999999,-35.141040000000004,8568.64,6522,16,6506,54.69309107635695,14.16721555755541,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29128.27,715.0,-1191.4799999999996,-3.929715779318759,-3799983.15,3867301.4099999997,60006797.839999996,1890326.73,-4497616.0,-37.446602999999996,10804.179999999998,1130,10,1120,25.49716814159292,4.655036365774479,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29129.71,715.0,-1190.0400000000009,-3.9249663997889193,-7909786.459999999,11137358.44,59685967.39999999,44296836.01,51231709.63,249.94907199999997,8138.37,5957,811,5146,53.33290078898774,11.939978882946145,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29169.01,716.0,-1150.7400000000016,-3.7953479167869184,-855336.59,977517.87,13190303.94,460841.39,-62036.29000000004,-0.7147760000000005,2695.9199999999996,268,17,251,25.169701492537314,1.0384361701145388,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29170.45,716.0,-1149.2999999999993,-3.7905985372570656,-3874405.4699999997,3937771.71,28689870.04,15115112.06,-2057037.67,-9.724079,2807.5699999999997,1963,15,1948,52.047030056036675,4.514257772265849,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29209.75,717.0,-1110.0,-3.660980054255065,-1110555.66,1202681.74,16675257.04,546106.44,-753461.1399999999,-7.281890000000001,3286.38,308,12,296,24.934805194805197,1.2903342487838037,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29211.19,717.0,-1108.5600000000013,-3.656230674725225,-6766465.75,6910607.23,49745447.22,25569118.32,-3057584.45,-15.090878000000002,4785.0,3245,32,3213,50.5497627118644,7.655861882502764,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29250.49,718.0,-1069.2599999999984,-3.5266121917232116,-1847321.23,2191882.65,27051832.82,957345.97,120811.93000000017,0.7836669999999977,5906.92,527,42,485,24.591309297912716,2.1191289076119717,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29251.93,718.0,-1067.8199999999997,-3.5218628121933717,-4348765.26,4758925.0600000005,31124937.77,16946547.19,2548801.89,15.125392000000002,3257.79,1991,85,1906,49.9772576594676,4.835188941354798,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29291.22,719.0,-1028.5299999999988,-3.3922773109936557,-904601.2899999999,930908.15,12871802.92,390460.43,-1066998.59,-11.568079000000001,2487.77,209,3,206,24.38397129186603,0.9754444137610782,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29292.67,719.0,-1027.0800000000017,-3.38749494966153,-23319867.509999998,23449717.75,166268907.57,80268527.72999999,-16147497.96,-98.109923,15488.35,9328,25,9303,48.211581260720415,24.049560406647856,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29331.96,720.0,-987.7900000000009,-3.257909448461814,-4026682.77,4542262.33,55601621.86,1826743.04,-2236175.53,-26.417358,11990.7,956,55,901,24.085836820083685,4.2687755227343835,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29333.41,720.0,-986.3400000000001,-3.2531270871296765,-16233595.45,17368429.31,114577660.37,57054320.59,1979583.1600000001,16.885326000000006,11134.05,6429,202,6227,46.792936693109354,16.68409983120721,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29372.7,721.0,-947.0499999999993,-3.1235415859299605,-2144704.63,2184788.45,28683776.599999998,840891.59,-2783267.35,-34.360187,5718.03,430,4,426,23.88553488372093,2.1561717178420414,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29374.15,721.0,-945.5999999999985,-3.1187592245978233,-6067673.94,6324144.12,41812261.3,19900356.77,-1614970.48,-11.303002,3975.56,2111,42,2069,45.88716248223591,5.840553426346009,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29413.44,722.0,-906.3100000000013,-2.9891737233981193,-8145983.76,8199536.140000001,105470520.89,3014543.63,-11285141.96,-148.436638,21215.600000000002,1513,5,1508,23.608446794448113,7.897425964121016,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29414.9,722.0,-904.8499999999985,-2.9843583802636844,-28976865.22,29277011.9,196007648.18,88090597.49,-18315010.87,-145.181793,17927.07,8932,45,8887,44.701662561576356,26.302497323094837,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29454.18,723.0,-865.5699999999997,-2.854805860866266,-969354.2100000001,1209668.9300000002,12000623.5,423870.93000000005,-183672.16999999993,-2.831337999999999,3107.0299999999997,209,21,188,23.437703349282295,0.9282597477645365,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29455.64,723.0,-864.1100000000006,-2.849990517731843,-8619192.76,9124324.479999999,57166229.800000004,26197444.23,-1535509.1399999997,-12.649197000000001,5440.63,2535,69,2466,43.529254437869824,7.644964461629118,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29494.92,724.0,-824.8300000000017,-2.720437998334425,-1865026.97,2060555.95,22283067.1,686568.32,-1822810.91,-27.454708000000004,5242.89,334,16,318,23.21982035928144,1.688249651192737,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29496.38,724.0,-823.369999999999,-2.71562265519999,-6436804.859999999,6743580.74,41190582.79,18432245.42,-2156624.31,-21.581584999999997,3965.81,1655,38,1617,42.9254078549849,5.3551969661572745,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29535.66,725.0,-784.0900000000001,-2.5860701358025713,-10502024.56,11532287.44,120830885.6,3644594.54,-11136353.48,-177.953939,28976.690000000002,1757,79,1678,22.92437108708025,9.14881759598732,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29537.12,725.0,-782.630000000001,-2.581254792668149,-23234833.95,25497408.01,148959336.11,66203843.07,902776.549999997,17.363438000000002,14253.49,5934,253,5681,40.80751937984497,19.266345743740416,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29576.4,726.0,-743.3499999999985,-2.451702273270718,-951344.1300000001,1410207.05,10369327.3,421471.2,344742.81000000006,5.666463999999998,3509.88,202,33,169,22.708910891089108,0.8309054496850359,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29577.86,726.0,-741.8899999999994,-2.446886930136295,-10050091.270000001,10607222.15,60873599.230000004,26079458.11,-3577976.82,-44.038059000000004,5931.23,2113,56,2057,40.82390440132513,7.59686579196313,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29617.13,727.0,-702.619999999999,-2.317367392541162,-1900719.09,3189176.6100000003,19573186.339999996,898441.58,1608630.44,28.759080999999995,7881.15,430,87,343,22.546116279069768,1.6312968756536605,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29618.6,727.0,-701.1500000000015,-2.312519067604454,-30053517.69,44952883.510000005,175642688.78,104359987.41999999,67026602.45,899.1257929999999,24537.960000000003,8015,1341,6674,39.84980661260137,26.00420895766905,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29657.87,728.0,-661.880000000001,-2.182999530009321,2318850.31,9212763.67,-24854881.510000005,2438929.58,40614300.080000006,776.233113,22103.84,1170,732,438,21.897128205128205,3.01357302287907,CALL WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29659.34,728.0,-660.4099999999999,-2.1781512050726004,-12429018.74,15828028.26,69582826.35,34575808.57,8655904.39,127.65066999999999,8486.46,2499,273,2226,39.138823529411766,9.184696430192938,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29698.61,729.0,-621.1399999999994,-2.0486316674774674,-1923854.5499999998,2476030.4699999997,18160543.26,612898.73,-1427308.32,-28.691940000000002,5979.139999999999,297,33,264,22.03777777777778,1.4246408415931189,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29700.08,729.0,-619.6699999999983,-2.0437833425407472,-17609862.61,21765427.79,94649442.76,44568504.919999994,6007858.209999999,97.56659699999997,11402.47,3062,297,2765,38.24471260613977,12.04570533546694,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29739.35,730.0,-580.4000000000015,-1.9142638049456262,-74956089.09,82319179.85,674873981.18,18973909.990000002,-99685280.4,-2131.724771,195955.75,9325,415,8910,21.71774798927614,52.042452578781194,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29740.82,730.0,-578.9300000000003,-1.909415480008906,-52215177.25,65861400.989999995,257598549.32,125823500.42999999,12897819.090000004,204.57527499999992,34783.63,8022,866,7156,38.54488905509847,33.06926029015097,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29780.09,731.0,-539.6599999999999,-1.7798959424137728,-4566068.24,5411041.34,38386655.12,1154828.35,-5444890.459999999,-122.413542,12799.84,581,45,536,21.58430292598967,3.021917997805785,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29781.56,731.0,-538.1899999999987,-1.7750476174770526,-24639495.0,25847906.939999998,119801475.45,45866209.449999996,-14538323.04,-320.205202,13014.880000000001,2863,68,2795,36.75194900454069,13.88561105676234,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29820.83,732.0,-498.91999999999825,-1.6455280798819194,-1319005.4200000002,3420984.9000000004,10090211.98,671944.92,2246585.92,55.21058199999999,7981.99,348,106,242,21.292011494252872,0.995010195827112,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29822.3,732.0,-497.4500000000007,-1.6406797549452112,-41964082.56,46134444.08,191424352.04999998,75571447.12,-20226967.610000003,-505.00942599999996,22836.54,4534,208,4326,36.135959417732685,22.460066659477384,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29861.57,733.0,-458.1800000000003,-1.511160217350078,-2519074.75,3730843.51,18463140.709999997,669460.38,-1934749.5699999998,-47.77439199999999,8584.619999999999,360,58,302,20.993944444444445,1.5384521067121912,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29863.05,733.0,-456.7000000000007,-1.5062789106110728,-62842141.239999995,69421014.36,268725978.34999996,104265345.97,-32945252.490000002,-918.656235,33632.19,6080,291,5789,35.36500986842105,31.482652715674135,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29902.31,734.0,-417.4399999999987,-1.3767923548182248,2562986.7699999996,8260993.77,-18478346.069999997,1342186.52,22581157.49,604.175613,18768.67,758,493,265,20.739195250659627,2.174121402232798,CALL WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29903.79,734.0,-415.9599999999991,-1.3719110480792194,-65651735.69,72599014.75,258333156.02,99155434.3,-38759624.0,-1208.671441,34756.7,5668,273,5395,34.94979357798165,30.48469550847678,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29943.05,735.0,-376.7000000000007,-1.2424244922863834,-6450373.83,21083149.130000003,38028983.45999999,3066849.8200000003,10019342.559999995,292.796685,47820.26,1856,636,1220,20.697543103448275,4.356081727740373,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29944.53,735.0,-375.22000000000116,-1.2375431855473782,-156306454.93,190948778.39,571341549.1,234896808.18,-66251208.64999999,-2297.7125360000005,88601.73999999999,13366,1213,12153,33.87195271584618,69.65896376402058,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29983.78,736.0,-335.97000000000116,-1.1080896115568273,-31966758.76,39153859.5,176297873.44,5030889.149999999,-49452366.730000004,-1405.8159699999999,88496.09,3315,299,3016,20.62949019607843,15.39017939243656,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29985.27,736.0,-334.47999999999956,-1.1031753230155248,-43660485.4,53393654.339999996,142130254.0,58425822.13,-23452147.259999998,-895.7667569999999,24691.2,3369,305,3064,33.76054021964975,17.777084212815144,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30024.52,737.0,-295.22999999999956,-0.973721749024974,-1632772.6800000002,5137143.4399999995,8129053.51,573701.91,979253.8700000001,30.808166999999997,11289.77,412,140,272,20.049029126213593,0.935061182073349,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30026.01,737.0,-293.7400000000016,-0.9688074604836835,-51238374.31,61874334.89,149786577.76999998,59324942.68,-32757251.669999998,-1380.1740530000002,28005.75,3533,300,3233,33.04131050099066,19.050031609456568,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30065.26,738.0,-254.4900000000016,-0.8393538864931327,-1298461.7399999998,8493815.94,5958249.560000002,805449.8999999999,4717082.549999999,146.35386499999998,18325.489999999998,651,277,374,19.69084485407066,1.0590402505556191,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30066.75,738.0,-253.0,-0.8344395979518301,-39683482.57,74758213.91,99702308.85,61563651.05,-2183542.559999995,-50.697361,33149.45,3886,897,2989,32.37376479670612,15.418109229862917,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30106.0,739.0,-213.75,-0.7049860239612794,5876330.619999999,19100827.119999997,-22871569.319999997,1487138.21,31481832.939999998,1036.528381,41549.32,1435,930,505,19.85411149825784,3.3653474935395598,CALL WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30107.49,739.0,-212.2599999999984,-0.7000717354199768,-33985199.809999995,60361622.93,72350806.81,41543906.54,-12770180.280000001,-589.0633499999999,26471.46,2893,617,2276,32.02155893536122,11.565024503813138,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30146.74,740.0,-173.0099999999984,-0.5706181614294261,-70629105.64,95246600.54,220737667.0,5817392.7,-125046129.23,-4229.381219,202421.13999999998,6851,890,5961,19.396888045540795,24.263459583118554,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30148.23,740.0,-171.52000000000044,-0.5657038728881354,-173258337.91,275994713.35,302076328.05,152669654.05,-119285530.96000001,-6174.169752999999,119842.79000000001,12332,2221,10111,31.709232079143693,50.461882157772294,PUT WALL
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30187.48,741.0,-132.27000000000044,-0.4362502988975847,5505386.81,17673244.57,-13669266.059999999,780578.42,23365562.480000004,812.4821769999999,37772.18,1254,817,437,19.505909090909093,2.523830265430656,CALL WALL + VOL SENSITIVE
