timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30426.27,736.0,87.02000000000044,0.2868231746005601,-84038114.36,101012543.54,-95805852.74,-30106939.099999998,-129811206.72999999,-9969.875403,34964.29,3369,305,3064,25.281843276936776,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30432.08,737.0,92.83000000000175,0.3059732854305948,-1635611.8,5105091.4,-2097292.3599999994,-258108.36000000002,-6041618.24,-188.803165,12579.060000000001,412,140,272,22.48,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30467.61,737.0,128.36000000000058,0.423082310867937,-84455879.1,100486659.62,-142234358.86,-43593442.12,-151645166.75,-11008.991977,34761.68,3533,300,3233,25.265111803000284,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30473.37,738.0,134.11999999999898,0.44206761867877087,-1194209.8699999996,8014748.73,-2253327.789999999,-541008.5700000001,-6541230.869999999,-203.103817,19729.86,651,277,374,22.46,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30508.95,738.0,169.70000000000073,0.559341447135314,-56706707.9,101652269.53999999,-129045036.14999998,-57895449.519999996,-138864279.35999998,-9376.775357,35662.84,3886,897,2989,25.628589809572826,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30514.66,739.0,175.40999999999985,0.5781619519269589,5180392.510000001,17491442.93,12906159.63,-1476675.35,6659253.579999998,204.71467299999995,43026.81,1435,930,505,22.45,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30550.29,739.0,211.04000000000087,0.6956005834026908,-40244053.76,69091445.03999999,-112180169.21000001,-48704236.93,-117052481.36,-7130.783872,24168.44,2893,617,2276,25.544980988593156,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30555.95,740.0,216.70000000000073,0.7142562851751468,-63035247.68,80333866.2,-200077427.3,-8156819.29,-238717900.23999998,-7398.43376,202944.77,6851,890,5961,23.1756721646475,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30591.63,740.0,252.38000000000102,0.8318597196700677,-169995712.09,261876601.39000002,-567343089.5400001,-220047956.88,-563980427.37,-30531.547973,92802.0,12332,2221,10111,25.88527651638015,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30597.25,741.0,258.0,0.8503835790271678,2805950.0600000005,13138985.6,5162543.709999997,-1567542.4,3612180.5,-16.282111999999984,36920.55,1254,817,437,25.87651515151515,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30632.97,741.0,293.72000000000116,0.9681188559374446,-292545045.56,345684167.3,-1098624152.69,-337114111.45000005,-1041160726.54,-49146.249205,121138.59999999999,18527,1424,17103,25.58,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30638.54,742.0,299.2900000000009,0.9864779122753558,-1941905.5499999998,13139006.79,-13279926.989999998,-1786853.27,-14222836.91,-511.46143599999994,36147.1,1251,600,651,25.436786570743408,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30674.31,742.0,335.0600000000013,1.1043779922048216,-11407421.75,108805155.05,-68937748.12,-120843039.71000001,-206107987.02,-8345.638121,40411.75,6722,2978,3744,27.095905980362986,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30679.83,743.0,340.58000000000175,1.1225722455235436,-5204627.45,11962397.370000001,-28142002.190000005,-1822204.03,-28316451.29,-844.492968,31083.39,1107,348,759,23.85720867208672,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30715.65,743.0,376.40000000000146,1.2406371284721984,-80369206.81,149564954.47,-385421395.81,-186213635.75,-534230752.45,-18415.442736,54043.1,10909,2479,8430,26.369057658813823,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30721.12,744.0,381.869999999999,1.2586665787717197,-8471203.760000002,23506830.84,-52903005.08,-3976661.49,-54413242.940000005,-1578.9799090000001,61330.74,2236,783,1453,23.935769230769232,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30756.99,744.0,417.7400000000016,1.3768962647395753,15220853.510000005,91645591.25,83411754.91000003,-126421655.47,-196609572.03,-5717.777843,32868.869999999995,8071,4739,3332,26.179904596704247,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30762.41,745.0,423.15999999999985,1.3947609120199078,-42478.80999999866,40702521.81,-17947259.0,-7577125.96,-49706722.52000001,-1486.524567,108887.69,4050,2141,1909,24.522849382716046,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30798.33,745.0,459.08000000000175,1.5131554010069521,2807086.6099999994,95597430.63,20155239.090000004,-144728390.51,-307417116.5,-7456.7553769999995,34848.2,10097,5250,4847,26.606418738239082,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30803.71,746.0,464.4599999999991,1.5308882058719286,467396.0599999996,15961492.04,-5734297.229999997,-3241200.3600000003,-20074872.620000005,-583.480251,43370.75,1652,901,751,24.936113801452784,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30839.67,746.0,500.41999999999825,1.6494145372743172,9546793.59,50443660.17,17860786.36999999,-83245581.42,-156165491.63,-3005.809142,22006.35,5475,2903,2572,31.348060273972603,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30845.0,747.0,505.75,1.6669825391201167,2394983.4299999997,7066491.83,13281892.940000001,-1552742.28,-2361093.8100000005,-79.27613100000002,19073.4,750,515,235,24.6842,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30881.01,747.0,541.7599999999984,1.785673673541694,19874048.92,32694550.36,130612144.57000001,-58270125.05,-56078728.25000001,-944.0434480000001,12191.77,5155,4182,973,27.220799224054318,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30886.29,748.0,547.0400000000009,1.8030768723683046,8567375.139999999,14944664.76,56619909.089999996,-3535187.32,6523711.8999999985,117.86254299999996,40824.95,1650,1316,334,24.956533333333333,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30922.35,748.0,583.0999999999985,1.9219328098090709,23074635.659999996,32453866.64,165702479.91,-62179911.45999999,-48827241.86,-695.225662,11992.970000000001,6677,5818,859,26.95297588737457,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30927.58,749.0,588.3300000000017,1.9391712056164925,2403489.46,5255737.6,16102687.55,-1331321.33,-772039.0,-29.687502999999992,14442.63,603,447,156,25.1171144278607,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30963.69,749.0,624.4399999999987,2.0581919460764477,4483155.6,9452287.540000001,36256579.85,-19373060.05,-36272978.260000005,-423.51099899999997,3496.02,2553,2005,548,26.88018409714062,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30968.87,750.0,629.619999999999,2.075265538864669,11243124.75,21751673.27,86829753.54999998,-5868194.710000001,-2727184.0500000007,-86.3201069999999,58394.83,2564,1962,602,24.513634945397815,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31005.03,750.0,665.7799999999988,2.194451082343825,28389382.07,32396915.85,214642829.92999998,-70743774.79,-24493437.61,-243.30632400000002,12772.41,9175,8645,530,28.779858310626704,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31010.16,751.0,670.9099999999999,2.2113598721128565,1830289.8400000003,2694429.64,15640982.05,-771790.7899999999,1175440.52,22.467853000000005,7238.68,331,279,52,24.52181268882175,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31046.37,751.0,707.119999999999,2.3307102186112014,4628658.1,5345256.140000001,36396851.06,-12385733.01,-5936578.050000001,-49.051083,2151.95,1825,1712,113,29.386438356164383,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31051.46,752.0,712.2099999999991,2.3474871659648775,6416208.75,6684408.029999999,60056602.349999994,-2025984.22,10838298.88,212.640806,18006.899999999998,858,841,17,24.580967365967368,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31087.71,752.0,748.4599999999991,2.4669693548785783,4602461.43,5314891.25,39879915.47,-13020645.16,-7643228.449999999,-55.568484999999995,2071.29,2724,2591,133,28.40255139500734,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31092.75,753.0,753.5,2.4835814992130656,1302016.67,1705326.67,12855162.56,-544999.84,950095.19,17.732488999999998,4528.4,229,202,27,24.233668122270743,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31129.05,753.0,789.7999999999993,2.603228491145955,10874034.84,11298313.760000002,95489860.08999999,-29184448.59,-2267189.4699999997,-19.941147000000004,4539.780000000001,6718,6625,93,29.321009228937186,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31134.04,754.0,794.7900000000009,2.6196758324612537,737652.1499999999,1132641.29,7639061.18,-380717.5,-177985.18999999994,-3.0423880000000025,2991.15,160,132,28,24.092999999999996,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31170.39,754.0,831.1399999999994,2.7394876274133324,4585939.1,5048628.18,33150824.400000002,-13728443.63,-5714511.050000001,-19.752496,2553.2000000000003,1644,1526,118,36.794756690997566,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31175.33,755.0,836.0800000000017,2.7557701657094413,4190512.5300000003,7871741.37,45738561.02000001,-2775686.9299999997,-7855721.820000002,-129.89109699999997,20564.24,1175,898,277,23.83938723404255,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31211.73,755.0,872.4799999999996,2.8757467636807093,4369267.529999999,4678951.99,38343013.01,-13333197.54,-4595888.43,-20.701378000000002,2074.25,3065,2974,91,32.3546427406199,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31216.62,756.0,877.369999999999,2.8918644989576174,1957843.52,2170183.7,23219431.459999997,-801124.87,2098933.1799999997,33.752986,5664.4800000000005,343,326,17,23.8199416909621,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31253.07,756.0,913.8199999999997,3.012005899948086,1738433.94,1744401.3599999999,16011356.59,-5201654.37,596011.47,1.5973319999999998,770.03,1524,1522,2,32.22238845144357,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31257.92,757.0,918.6699999999983,3.0279917928096385,994362.59,1029503.3099999999,12216468.61,-397158.98000000004,1358829.4100000001,20.584709999999998,2722.6099999999997,172,169,3,24.128546511627906,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31294.41,757.0,955.1599999999999,3.1482650362154625,2379107.61,2379107.61,19532534.2,-7415127.24,1302094.9,6.075265,1231.47,1290,1290,0,37.79,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31299.21,758.0,959.9599999999991,3.1640861260578266,783830.02,783830.02,10319134.3,-315169.57,1127026.24,15.80107,2023.05,141,141,0,23.55,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31335.75,758.0,996.5,3.28452417248284,3268753.85,3268753.85,28615959.85,-10618050.81,1662537.15,5.671777,1654.06,2424,2424,0,36.94,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31340.5,759.0,1001.25,3.3001804593060147,608514.71,608514.71,8342482.44,-254710.68,854471.05,11.208107,1572.34,117,117,0,23.58,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31377.09,759.0,1037.8400000000001,3.4207833087502166,3025046.2,3035745.24,28701025.130000003,-10259176.989999998,1022528.17,2.043033,1475.0900000000001,3515,3510,5,35.47209103840682,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31381.79,760.0,1042.5400000000009,3.4362747925542023,1169760.54,4080862.92,16758823.440000001,-1774876.3,-16949417.55,-203.759388,10392.22,852,547,305,23.236302816901407,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31418.43,760.0,1079.1800000000003,3.5570424450175935,4942477.94,4950296.94,44765447.769999996,-17389025.990000002,2268713.43,6.157262,2619.05,4662,4658,4,38.619459459459456,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31423.08,761.0,1083.8300000000017,3.5723691258023904,-41078.189999999944,1291329.31,-602367.5499999989,-582844.56,-9339031.81,-104.624663,3283.6400000000003,291,141,150,23.20061855670103,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31459.77,761.0,1120.5200000000004,3.6933015812849703,2358872.34,2358872.34,21521160.13,-8597721.78,1250745.9,3.125629,1285.78,2388,2388,0,39.79,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31464.38,762.0,1125.130000000001,3.708496419654411,871746.83,871746.83,13708074.22,-407734.15,1095908.4,11.259019,2202.68,214,214,0,23.060000000000002,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31501.11,762.0,1161.8600000000006,3.829560717552347,1216318.73,1216318.73,11399250.56,-4593250.84,636599.22,1.335308,668.8,1467,1467,0,40.14,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31505.67,763.0,1166.4199999999983,3.844590752902587,1554937.65,1554937.65,25496981.05,-752694.95,1888287.33,17.715543,3903.67,418,418,0,22.909999999999997,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31542.45,763.0,1203.2000000000007,3.965819853819724,1835794.28,1835794.28,17261584.78,-7174672.94,988736.25,1.970819,1041.37,2330,2330,0,41.41,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31546.96,764.0,1207.7099999999991,3.980685086150775,7215510.66,7215510.66,122141431.54,-3611056.55,8595741.33,74.310125,18159.68,2105,2105,0,22.97,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31583.79,764.0,1244.5400000000009,4.102078990087101,181599.66,181599.66,1768046.67,-733507.68,94892.51,0.150331,102.83,290,290,0,41.34,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31588.25,765.0,1249.0,4.116779419398963,7804580.210000001,7824280.25,137542547.75,-4043247.15,8778586.1,68.503229,19550.52,2525,2522,3,22.800938613861383,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31625.13,765.0,1285.880000000001,4.238338126354478,480090.11,480090.11,4551602.59,-2002654.84,272021.82,0.486581,288.35,679,679,0,43.85,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31629.54,766.0,1290.2900000000009,4.252873752647152,8121172.6,8121172.6,146637461.85,-4329732.22,9253888.27,66.950343,20450.29,2831,2831,0,22.98,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31666.47,766.0,1327.2200000000012,4.374597262621855,758074.69,758074.69,6947830.93,-3262664.7,471433.84,0.980618,486.01,922,922,0,46.8,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31670.83,767.0,1331.5800000000017,4.388968085895339,441075.17,441075.17,8327494.02,-242304.84,480073.48,3.069169,1095.43,174,174,0,22.66,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31707.81,767.0,1368.5600000000013,4.510856398889232,389925.43,389925.43,3832696.46,-1728611.65,219930.78,0.300906,240.12,721,721,0,44.95,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31712.13,768.0,1372.880000000001,4.52509537974736,2079506.22,2079506.22,40620833.37,-1176186.07,2198955.64,12.60391,5143.39,915,915,0,22.57,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31749.15,768.0,1409.9000000000015,4.647115535156609,192589.75,192589.75,1826955.63,-879249.3,119396.6,0.195212,126.56,298,298,0,47.97,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31753.42,769.0,1414.1699999999983,4.661189712995537,437382.93,437382.93,8679792.91,-254543.31,463431.59,2.481589,1096.47,206,206,0,22.88,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31790.49,769.0,1451.2400000000016,4.783374671423986,65068.3,65068.3,640304.28,-305512.4,38808.38,0.04991,42.4,128,128,0,47.57,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31794.71,770.0,1455.4599999999991,4.797284046243725,1302400.0,1302400.0,26978899.14,-778976.38,1316806.6,6.100562,3216.83,709,709,0,22.54,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31831.83,770.0,1492.5800000000017,4.919633807691363,232452.25,232452.25,2198347.2,-1122152.71,153312.39,0.241713,162.05,373,373,0,50.89,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,31836.0,771.0,1496.75,4.933378379491912,80465.27,80465.27,1691750.46,-49439.57,81492.67,0.351867,201.29,47,47,0,22.83,,
