timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30075.64,740.0,-168.36000000000058,-0.5566723978309767,-70629105.64,95246600.54,220737667.0,5817392.7,-125046129.23,-4229.381219,202421.13999999998,6851,890,5961,19.396888045540795,57.505618257955405,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30116.29,741.0,-127.70999999999913,-0.4222655733368573,5505386.81,17673244.57,-13669266.059999999,780578.42,23365562.480000004,812.4821769999999,37772.18,1254,817,437,19.505909090909093,6.873187469855811,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30156.93,742.0,-87.06999999999971,-0.28789181325221436,-554468.0700000003,17938986.73,601613.3800000008,490188.94,4928293.75,187.44242499999996,38223.25,1251,600,651,19.442949640287768,3.0734736056959124,PUT WALL
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30197.57,743.0,-46.43000000000029,-0.1535180531675714,-5734617.27,15986182.93,5627135.159999999,167444.47,-11412403.5,-381.70813100000004,34166.0,1107,348,759,19.503956639566393,4.677137407448869,PUT WALL
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30238.22,744.0,-5.779999999998836,-0.019111228673452045,-9388057.59,32730756.37,2959625.8400000003,-206105.13,-21431506.679999996,-723.2337729999999,69399.59,2236,783,1453,19.350903398926654,8.160192871961772,PUT WALL
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30278.86,745.0,34.86000000000058,0.11526253141119092,4021963.8999999985,61338889.9,1522171.8499999996,-1406117.13,6865958.879999995,298.1586430000002,125862.75,4050,2141,1909,18.726120987654323,9.635860794476889,CALL WALL
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30319.5,746.0,75.5,0.24963629149583388,1913228.1199999992,24510210.28,1760382.8599999994,-974924.5,1595771.990000002,29.220105999999987,51175.44,1652,901,751,19.057245762711865,4.20659793826766,CALL WALL
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30360.14,747.0,116.13999999999942,0.38401005158047685,4384804.75,11434997.67,8174396.859999999,-644346.7,6988638.309999999,268.94339399999996,23033.24,750,515,235,18.381,4.046757458029996,CALL WALL
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30400.79,748.0,156.79000000000087,0.5184168760745962,14942131.779999997,24881108.38,38489923.629999995,-1817824.17,25622847.04,949.489824,50003.93,1650,1316,334,18.3368,12.679131937203604,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30441.43,749.0,197.4300000000003,0.6527906361592392,4192022.7700000005,8772167.870000001,13371065.28,-788202.6399999999,5738485.0200000005,198.79967299999998,17978.95,603,447,156,18.70532338308458,4.014492515106122,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30482.07,750.0,238.0699999999997,0.7871643962438821,20063589.480000004,37408574.22,82145590.57000001,-3980128.64,23255553.300000004,843.099306,74489.57,2564,1962,602,18.172176287051485,19.660096367231056,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30522.71,751.0,278.7099999999991,0.9215381563285252,3257970.68,4720286.94,15787684.899999999,-580696.9400000001,4253730.83,149.042396,9336.33,331,279,52,18.04969788519637,3.160189711270199,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30563.36,752.0,319.3600000000006,1.0559449808226444,11453143.24,11917196.979999999,64189850.22,-1663777.6300000001,18074037.470000003,609.7895659999999,23341.14,858,841,17,17.868916083916083,10.979955989697439,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30604.0,753.0,360.0,1.1903187409072873,2349660.6799999997,3061164.88,15020988.649999999,-478205.51,2732728.92,89.554974,5987.31,229,202,27,17.84423580786026,2.478081375657629,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30644.64,754.0,400.6399999999994,1.3246925009919304,1335034.3800000001,2043437.3,9533268.62,-353139.66,957839.8,30.290052000000003,4006.26,160,132,28,17.89475,1.5351602702672809,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30685.29,755.0,441.2900000000009,1.4590993254860498,7624672.640000001,14316358.5,60846554.010000005,-2711014.6,-307070.51999999955,-3.8414149999999836,27945.76,1175,898,277,17.813727659574464,9.785741764978704,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30725.93,756.0,481.9300000000003,1.5934730855706927,3586070.13,3976086.67,31349425.72,-818479.12,4039925.38,113.986972,7654.22,343,326,17,17.568250728862974,4.273461492475208,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30766.57,757.0,522.5699999999997,1.7278468456553355,1804681.1099999999,1869695.25,16838206.91,-415893.52999999997,2228738.27,58.796713999999994,3654.56,172,169,3,17.834360465116276,2.2147367179760553,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30807.21,758.0,563.2099999999991,1.8622206057399786,1439971.73,1439971.73,14850482.28,-343916.73,1750167.31,43.363858,2745.89,141,141,0,17.4,1.8546460208417253,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30847.86,759.0,603.8600000000006,1.9966274302340978,1111636.58,1111636.58,12255686.69,-283837.75,1309285.87,30.180397,2128.75,117,117,0,17.47,1.4973177653646894,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30888.5,760.0,644.5,2.131001190318741,2098387.73,7498726.869999999,26255462.389999997,-2038241.23,-14122876.36,-304.385437,14426.18,852,547,305,17.55132629107981,5.951604791521055,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30929.14,761.0,685.1399999999994,2.265374950403384,-92992.7100000002,2365326.4699999997,-527282.7200000007,-681854.63,-8530922.36,-170.00394500000002,4574.620000000001,291,141,150,17.646907216494846,1.5322517089119865,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30969.78,762.0,725.7799999999988,2.399748710488027,1573390.26,1573390.26,21236843.41,-479216.74,1621308.51,28.920236,2964.29,214,214,0,17.19,2.4543667516327528,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31010.43,763.0,766.4300000000003,2.5341555349821463,2782731.06,2782731.06,39869911.46,-893117.87,2749651.9,44.410551,5217.77,418,418,0,17.11,4.56190958985895,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31051.07,764.0,807.0699999999997,2.668529295066789,12725039.72,12725039.72,191154555.85,-4292682.57,12257704.61,179.775164,23974.65,2105,2105,0,17.19,21.813361184251008,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31091.71,765.0,847.7099999999991,2.802903055151432,13600623.69,13635120.790000001,215903154.17,-4822318.15,12371756.469999999,161.897669,25542.59,2525,2522,3,17.091140594059407,24.548496771270763,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31132.36,766.0,888.3600000000006,2.9373098796455515,13873214.97,13873214.97,228496162.36,-5133632.91,12629276.45,150.15134,26253.96,2831,2831,0,17.27,26.073762582273808,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31173.0,767.0,929.0,3.0716836397301948,743151.99,743151.99,12969788.1,-287075.01,641548.25,6.647697,1387.9,174,174,0,17.04,1.4781649682155016,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31213.64,768.0,969.6399999999994,3.206057399814837,3438648.54,3438648.54,62790794.9,-1384299.9,2868664.85,26.155318,6406.56,915,915,0,17.0,7.2240436465096245,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31254.28,769.0,1010.2799999999988,3.3404311598994805,704509.74,704509.74,13198445.09,-295118.49,586218.94,4.863995,1333.2,206,206,0,17.27,1.535199050669844,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31294.93,770.0,1050.9300000000003,3.4748379843936,2057608.37,2057608.37,40648497.82,-895240.21,1624701.06,11.439405,3840.37,709,709,0,17.03,4.804360235609165,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31335.57,771.0,1091.5699999999997,3.609211744478243,123745.5,123745.5,2501362.75,-55855.21,97538.12,0.623045,234.46,47,47,0,17.29,0.2977046574675236,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31376.21,772.0,1132.2099999999991,3.743585504562886,332466.15,332466.15,6867270.4,-155473.12,261783.34,1.519106,639.41,139,139,0,17.55,0.8386142654482129,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31416.86,773.0,1172.8600000000006,3.8779923290570046,381362.6,381362.6,8313526.54,-184479.81,282859.01,1.342107,719.65,195,195,0,17.22,1.0487587177703923,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31457.5,774.0,1213.5,4.012366089141648,177274.04,177274.04,3868535.48,-88643.74,135832.28,0.621489,345.78,94,94,0,17.8,0.4939565488200869,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31498.14,775.0,1254.1399999999994,4.14673984922629,568451.17,575971.0499999999,13025144.97,-297265.16,269907.1,0.886351,1106.23,374,372,2,17.5255614973262,1.7519257699324047,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31579.43,777.0,1335.4300000000003,4.415520433805053,77119.38,77119.38,1828307.61,-42295.92,56104.03,0.172084,152.27,61,61,0,18.02,0.25667225293475326,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31620.07,778.0,1376.0699999999997,4.549894193889696,2298.9,2298.9,55371.42,-1297.93,1675.05,0.004671,4.6,2,2,0,18.27,0.004831121120193787,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31701.35,780.0,1457.3499999999985,4.818641714058982,95420.18000000001,97448.76,2450434.54,-58142.87,-7339.239999999991,-0.050873,193.86,120,119,1,18.14741666666667,0.4054147868536228,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31742.0,781.0,1498.0,4.953048538553102,736.88,736.88,19172.47,-451.51,508.2,0.000909,1.49,1,1,0,18.39,0.0,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31904.57,785.0,1660.5699999999997,5.49057664330115,226019.32,226019.32,6161040.33,-152982.1,158648.99,0.199531,481.47,436,436,0,19.44,1.242892127720315,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32107.78,790.0,1863.7799999999988,6.162478508133841,192132.3,192132.3,5494199.67,-145364.09,138497.82,0.116743,437.11,553,553,0,20.76,1.3775040144441313,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32311.0,795.0,2067.0,6.834413437376008,2912.48,2912.48,81421.65,-2435.66,2425.42,0.002142,7.51,8,8,0,23.52,0.017127609911811743,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32514.21,800.0,2270.209999999999,7.5063153022087,79079.35,79079.35,2480850.25,-72315.98,58317.26,0.021071,198.89,531,531,0,22.95,1.0765926868768414,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32717.42,805.0,2473.4199999999983,8.17821716704139,2210.59,2210.59,68764.35,-2195.31,1801.89,0.000644,6.1,15,15,0,25.17,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32920.64,810.0,2676.6399999999994,8.850152096283558,57373.94,57373.94,1868967.32,-61433.52,46343.28,0.010558,163.1,611,611,0,25.94,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,33123.85,815.0,2879.8499999999985,9.52205396111625,9627.33,9627.33,316939.24,-11054.78,8188.31,0.001594,29.07,120,120,0,27.55,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27235.38,670.0,-3021.119999999999,-9.985028010510135,-560488.05,574726.9299999999,12648276.39,742039.0,-198055.87,-0.1473589999999998,2917.17,1062,12,1050,46.313559322033896,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27239.43,670.0,-3017.0699999999997,-9.971642456992711,-771001.66,797398.2999999999,4698505.68,8214029.699999999,-1465333.8200000003,-3.910096,1849.01,725,12,713,169.27,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27280.08,671.0,-2976.4199999999983,-9.837291160577061,-325969.12,429486.33999999997,2002544.2299999997,4363696.5600000005,2260995.5,6.0408479999999996,974.4200000000001,390,47,343,165.62,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27320.74,672.0,-2935.7599999999984,-9.702906813411989,-1496145.48,1507170.88,9265376.22,15100980.7,-3853083.7800000003,-10.306612,3345.2,1367,5,1362,162.03,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27361.4,673.0,-2895.0999999999985,-9.568522466246918,-770416.18,770416.18,4809267.67,7610559.64,-2102205.4,-5.629355,1672.55,698,0,698,158.48,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27402.05,674.0,-2854.4500000000007,-9.434171169831277,-861812.79,864022.5700000001,5422628.48,8413440.57,-2219991.34,-5.950906000000001,1834.4299999999998,782,1,781,154.99,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27438.63,675.0,-2817.869999999999,-9.313271528431903,-238841.79,245259.27,5369970.59,294326.81,-64303.0,-0.04947699999999999,1162.27,413,5,408,43.24150121065376,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27442.71,675.0,-2813.790000000001,-9.299786822666206,-671326.8899999999,700082.25,4257469.28,6718331.04,-841464.59,-2.257848,1453.3799999999999,633,13,620,151.54999999999998,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27483.36,676.0,-2773.1399999999994,-9.165435526250555,-1072708.8599999999,1074922.92,6856383.989999999,10163830.370000001,-2627748.5900000003,-7.057573,2181.67,971,1,970,148.16,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27524.02,677.0,-2732.4799999999996,-9.031051179085486,-2005593.83,2012242.21,12918888.05,18742583.87,-4697248.0,-12.627617,3992.09,1816,3,1813,144.83,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27564.68,678.0,-2691.8199999999997,-8.896666831920413,-1342018.27,1342018.27,8711246.35,12310492.24,-3191673.14,-8.588256,2602.06,1210,0,1210,141.54,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27605.33,679.0,-2651.1699999999983,-8.762315535504763,-2355803.87,2393550.0300000003,15408810.040000001,21618377.330000002,-4270503.99,-11.502345,4534.900000000001,2156,17,2139,138.31000000000003,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27641.88,680.0,-2614.619999999999,-8.641515046353673,-316636.32,346441.27999999997,7075229.39,384372.49,984281.0199999999,1.7588469999999998,1530.6,522,21,501,40.312183908045974,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27645.99,680.0,-2610.5099999999984,-8.62793118833969,-3108348.5300000003,3148355.87,20484885.939999998,27991155.65,-5740149.92,-15.476543,5827.78,2833,18,2815,135.13000000000002,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27686.64,681.0,-2569.8600000000006,-8.493579891924051,-129054.57,129054.57,856868.29,1129162.75,-282132.23,-0.761521,233.35,116,0,116,132.0,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27727.3,682.0,-2529.2000000000007,-8.359195544758979,-1015865.45,1149531.95,6794752.260000001,9895477.29,2022448.71,5.465531,2030.06,1032,60,972,128.92000000000002,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27767.95,683.0,-2488.5499999999993,-8.224844248343329,-1086396.67,1086396.67,7319465.04,9198555.95,-2243842.33,-6.072049,1873.48,974,0,974,125.89,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27808.61,684.0,-2447.8899999999994,-8.090459901178257,-916029.47,916029.47,6215943.64,7626680.45,-1838639.5,-4.98317,1542.31,820,0,820,122.91,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27845.12,685.0,-2411.380000000001,-7.9697916150248735,-77879.68,156791.04,1737604.5499999998,159823.66999999998,3399173.29,6.664124999999999,646.7,205,49,156,37.62926829268293,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27849.27,685.0,-2407.2299999999996,-7.956075554013185,-468890.13,506938.49,3204239.1999999997,4149079.79,276429.0299999999,0.7505060000000001,833.1899999999999,453,17,436,119.98,,
