timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28343.93,697.0,-1919.8199999999997,-6.343628928999215,-903193.53,926928.95,9967168.400000002,4539585.119999999,-550574.63,-1.6654839999999995,1735.3,766,10,756,73.71023498694517,1.36097028542453,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28384.59,698.0,-1879.1599999999999,-6.209276775019619,-922717.1299999999,1222501.93,11981438.049999999,5473223.53,7622528.41,21.963013,2410.05,982,125,857,69.4783299389002,1.6845637851566353,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28425.26,699.0,-1838.4900000000016,-6.074891578208258,-1717483.78,1717483.78,13678434.09,10248048.12,-2237462.3200000003,-6.6298,2156.4,1408,0,1408,82.034375,2.4547311018450717,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28465.92,700.0,-1797.8300000000017,-5.940539424228662,-5164225.22,5337898.08,50741638.65,26663169.22,-1961711.5999999999,-5.534141000000001,8427.779999999999,4222,66,4156,72.7571624822359,7.463562991971069,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28506.59,701.0,-1757.1599999999999,-5.80615422741729,-1590547.81,1590547.81,13879428.48,8564221.55,-1977090.01,-6.138489,2116.09,1251,0,1251,75.45561950439648,2.2162493833364336,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28547.25,702.0,-1716.5,-5.671802073437694,-1377474.82,1385083.6199999999,12484870.53,7066424.74,-1468685.66,-4.765677999999999,1903.38,1058,3,1055,72.59495274102079,1.8934983176695241,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28587.92,703.0,-1675.8300000000017,-5.537416876626333,-1242015.92,1624088.84,11436456.35,6366071.430000001,6624638.76,27.449612,2946.95,1155,116,1039,62.23805194805196,1.8778249320987157,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28628.59,704.0,-1635.1599999999999,-5.403031679814959,-2423604.04,2442057.8,20961228.72,12280555.35,-2288567.43,-7.704834,3003.02,1804,7,1797,70.26463414634146,3.236945958659223,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28669.25,705.0,-1594.5,-5.268679525835364,-8678643.81,10644521.73,154864091.56,19252856.4,40007399.05,118.021079,28123.83,6220,724,5496,42.151567524115755,12.943623020051447,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28709.92,706.0,-1553.8300000000017,-5.134294329024003,-1934603.81,1981601.25,19727377.490000002,8187121.26,-989672.9299999999,-4.2892399999999995,2932.25,1328,17,1311,62.35210843373494,2.504311340711011,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28750.58,707.0,-1513.1699999999983,-4.999942175044395,-1557037.5,1566830.72,18388891.9,5156330.54,-1609949.07,-6.889527,2830.8199999999997,957,3,954,55.491556948798326,1.9321088850577237,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28791.25,708.0,-1472.5,-4.865556978233035,-1510964.1099999999,1516822.4099999997,13268248.79,6723446.080000001,-1441633.03,-5.564139,1758.9,994,2,992,62.83786720321931,1.860223817020132,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28831.91,709.0,-1431.8400000000001,-4.731204824253439,-3767104.7699999996,3767104.7699999996,39121762.64,13647834.89,-4090581.2300000004,-17.948852000000002,5575.98,2238,0,2238,56.80819928507596,4.483787727883745,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28872.58,710.0,-1391.1699999999983,-4.596819627442066,-9643600.42,12838584.0,106109585.63,45779159.7,61527659.300000004,225.977803,18318.75,7357,1010,6347,55.793597933940454,13.820583552302896,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28913.25,711.0,-1350.5,-4.462434430630705,-2567813.89,2606981.07,22233337.46,10469417.139999999,-1900618.27,-7.774846,2880.83,1516,9,1507,57.89599604221637,2.949077389793811,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28953.91,712.0,-1309.8400000000001,-4.328082276651109,-4983437.23,5087236.99,42124555.74,19982845.02,-3332248.81,-13.125784999999999,5400.02,2839,21,2818,56.60767171539274,5.5799908376970135,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28994.58,713.0,-1269.1699999999983,-4.193697079839737,-6915220.15,6951963.829999999,61735385.92,25156626.39,-6206529.59,-30.682204,7942.5599999999995,3616,7,3609,54.1141924778761,7.454372514506378,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29035.24,714.0,-1228.5099999999984,-4.059344925860141,-12937617.799999999,13010485.84,111091024.25999999,47876695.089999996,-10330437.309999999,-50.642827000000004,13023.47,7011,18,6993,52.6812565967765,14.009145318883467,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29075.91,715.0,-1187.8400000000001,-3.92495972904878,-11709769.61,15004659.85,119692765.23999998,46187162.739999995,46734093.63,212.502469,18942.55,7087,821,6266,48.89458021729927,14.307208434427974,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29116.57,716.0,-1147.1800000000003,-3.7906075750691848,-4729742.06,4915289.58,41880173.98,15575953.450000001,-2119073.96,-10.438855,5503.49,2231,32,2199,48.81837740923352,4.778667960519169,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29157.24,717.0,-1106.5099999999984,-3.656222378257811,-7877021.41,8113288.970000001,66420704.26,26115224.76,-3811045.59,-22.372768,8071.38,3553,44,3509,48.329271038558964,7.71561291546136,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29197.9,718.0,-1065.8499999999985,-3.521870224278216,-6196086.49,6950807.710000001,58176770.59,17903893.16,2669613.8200000003,15.909059,9164.71,2518,127,2391,44.664154090548045,5.911222706001014,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29238.57,719.0,-1025.1800000000003,-3.387485027466855,-24224468.799999997,24380625.9,179140710.48999998,80658988.16,-17214496.55,-109.67800199999999,17976.12,9537,28,9509,47.68940757051484,21.698363666739944,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29279.24,720.0,-984.5099999999984,-3.2530998306554824,-20260278.22,21910691.64,170179282.23000002,58881063.63,-256592.36999999918,-9.532031999999994,23124.75,7385,257,7128,43.85346648612052,17.875330857300973,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29319.9,721.0,-943.8499999999985,-3.1187476766758864,-8212378.57,8508932.57,70496037.89999999,20741248.36,-4398237.83,-45.663189,9693.59,2541,46,2495,42.163943329397874,6.760424221452565,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29360.57,722.0,-903.1800000000003,-2.9843624798645254,-37122848.98,37476548.04,301478169.07,91105141.11999999,-29600152.830000002,-293.618431,39142.67,10445,50,10395,41.646225945428434,28.92819862827112,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29401.23,723.0,-862.5200000000004,-2.85001032588493,-9588546.969999999,10333993.409999998,69166853.30000001,26621315.16,-1719181.3099999996,-15.480535,8547.66,2744,90,2654,41.99895772594752,7.342292984484305,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29441.9,724.0,-821.8499999999985,-2.7156251290735565,-8301831.829999999,8804136.69,63473649.89,19118813.740000002,-3979435.2199999997,-49.036293,9208.7,1989,54,1935,39.61637506284565,5.946370320452669,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29482.56,725.0,-781.1899999999987,-2.5812729750939614,-33736858.51,37029695.45,269790221.71000004,69848437.61,-10233576.930000003,-160.590501,43230.18,7691,332,7359,36.722134962943706,23.77590251942894,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29523.23,726.0,-740.5200000000004,-2.4468877782826004,-11001435.400000002,12017429.200000001,71242926.53,26500929.31,-3233234.01,-38.371595000000006,9441.11,2315,89,2226,39.24324406047516,7.182972057452338,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29563.89,727.0,-699.8600000000006,-2.312535624303005,-31954236.78,48142060.12,195215875.12,105258428.99999999,68635232.89,927.884874,32419.11,8445,1428,7017,38.968742451154526,24.11369739088802,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29604.56,728.0,-659.1899999999987,-2.1781504274916315,-10110168.43,25040791.93,44727944.83999999,37014738.15,49270204.470000006,903.883783,30590.3,3669,1005,2664,33.640654129190516,8.253458705672525,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29645.23,729.0,-618.5200000000004,-2.043765230680271,-19533717.16,24241458.259999998,112809986.02000001,45181403.64999999,4580549.889999999,68.87465699999997,17381.61,3359,330,3029,36.81170884191723,11.494056076535477,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29685.89,730.0,-577.8600000000006,-1.909413076700675,-127171266.34,148180580.83999997,932472530.5,144797410.42,-86787461.31,-1927.149496,230739.38,17347,1281,16066,29.49934282584885,69.53423770498858,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29726.56,731.0,-537.1899999999987,-1.7750278798893022,-29205563.240000002,31258948.279999997,158188130.57,47021037.8,-19983213.5,-442.61874400000005,25814.72,3444,113,3331,34.19317944250871,14.2613686900877,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29767.22,732.0,-496.52999999999884,-1.6406757259097067,-43283087.980000004,49555428.98,201514564.02999997,76243392.04,-17980381.690000005,-449.798844,30818.53,4882,314,4568,35.077849242113885,19.99399463261098,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29807.89,733.0,-455.8600000000006,-1.5062905290983455,-65361215.989999995,73151857.87,287189119.05999994,104934806.35,-34880002.06,-966.430627,42216.81,6440,349,6091,34.56165838509317,28.20071293637235,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29848.55,734.0,-415.2000000000007,-1.3719383751187502,-63088748.92,80860008.52,239854809.95000002,100497620.82,-16178466.510000002,-604.4958280000002,53525.369999999995,6426,766,5660,33.27353563647681,25.640501938331056,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29889.22,735.0,-374.52999999999884,-1.2375531783073772,-162756828.76000002,212031927.51999998,609370532.5600001,237963658.0,-56231866.089999996,-2004.9158510000004,136422.0,15222,1849,13373,32.2656129286559,63.4343873542194,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29929.89,736.0,-333.8600000000006,-1.103167981496016,-75627244.16,92547513.84,318428127.44,63456711.28,-72904513.99,-2301.582727,113187.29000000001,6684,604,6080,27.248058049072416,27.9206570513452,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29970.55,737.0,-293.2000000000007,-0.9688158275164206,-52871146.99,67011478.33,157915631.27999997,59898644.589999996,-31777997.799999997,-1349.3658860000003,39295.52,3945,440,3505,31.68444866920152,17.313368941371113,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30011.22,738.0,-252.52999999999884,-0.8344306307050476,-40981944.31,83252029.85000001,105660558.41,62369100.949999996,2533539.990000004,95.65650399999998,51474.94,4537,1174,3363,30.55393211373154,14.533487720684022,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30051.88,739.0,-211.86999999999898,-0.700078476725452,-28108869.189999998,79462450.05,49479237.49000001,43031044.75,18711652.659999996,447.46503100000007,68020.78,4328,1547,2781,27.987296672828098,10.157705731616824,PUT WALL
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30092.55,740.0,-171.20000000000073,-0.565693279914091,-243887443.55,371241313.89,522813995.05,158487046.75,-244331660.19,-10403.550972,322263.93,19183,3111,16072,27.312012198300575,65.86223555029223,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30133.21,741.0,-130.54000000000087,-0.4313411259344955,-358517999.75,452132057.75,474782656.42999995,182409394.95999998,-356521763.73999995,-20467.747466,227252.69999999998,19781,2241,17540,31.06613821343713,77.379122727607,PUT WALL
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30173.88,742.0,-89.86999999999898,-0.2969559291231225,-15988339.169999994,188805463.51,11286761.869999995,48985204.05,30940877.58,2158.007699,109314.01,7973,3578,4395,28.67141728333124,11.950355765458175,PUT WALL
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30214.54,743.0,-49.20999999999913,-0.16260377514352692,-149111068.18,293909346.94,76001260.19,41527907.089999996,-183376823.71999997,-10263.737419,152638.22,12016,2827,9189,30.082515812250335,28.507415418289217,PUT WALL
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30255.21,744.0,-8.540000000000873,-0.02821857833216595,38155589.27999999,248441334.7,-3059818.76,2983468.1,39913818.28,4152.7188989999995,158026.45,10307,5522,4785,27.73782866013389,12.309879180921245,CALL WALL
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30295.88,745.0,32.13000000000102,0.10616661847920703,17163032.360000007,345443376.06,6948699.539999997,-35180507.480000004,-4718597.930000007,-330.0971830000003,236378.64,14147,7391,6756,25.628862656393583,14.641829649842231,CALL WALL
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30336.54,746.0,72.79000000000087,0.2405187724588026,11944326.990000004,176691439.37,10952478.059999995,-39466832.72,-21268678.40999999,-1437.7425449999998,109923.56999999999,7127,3804,3323,26.065646134418408,10.037687848980575,CALL WALL
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30377.21,747.0,113.45999999999913,0.37490396927016356,94600538.39999999,153848519.28,133817901.76,-55691529.58,72588106.57000001,4806.038664,76140.68000000001,5905,4697,1208,26.103513971210837,21.533842745566826,CALL WALL
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30417.87,748.0,154.11999999999898,0.5092561232497591,144723539.28,198562775.54000002,280323387.43,-92194683.73,116859201.1,6778.081041,115091.67,8327,7134,1193,25.568199831872224,35.70842855055413,CALL WALL
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30458.54,749.0,194.79000000000087,0.6436413200611322,39909439.26,70673158.67999999,98739325.73,-41265826.37,15517779.389999997,809.0882720000002,41060.73,3156,2452,704,25.5951299112801,11.985282817256193,CALL WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30499.2,750.0,235.45000000000073,0.7779934740407277,200683511.78,241268264.16,602114994.0,-164464607.98,135539681.25,6923.899056,149746.13,11739,10607,1132,25.034778090126927,59.76569358472178,CALL WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30539.87,751.0,276.119999999999,0.9123786708520886,35111516.470000006,41039582.690000005,123951747.63000001,-34009816.94,20730822.17,947.4457129999998,22674.23,2156,1991,165,25.467745825602968,11.535993150460817,CALL WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30580.54,752.0,316.7900000000009,1.0467638676634616,54340673.940000005,59460832.54,233017163.74,-51745550.82,38012975.36,1452.8979519999998,40613.75,3582,3432,150,24.450809603573422,19.64878892819317,CALL WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30621.2,753.0,357.4500000000007,1.1811160216430572,99919231.32,103468415.39999999,450873128.98,-119579818.11,53800815.61,1936.189841,42122.47,6947,6827,120,25.99366345184972,38.70362162289695,CALL WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30661.87,754.0,398.119999999999,1.3155012184544181,18958844.23,22758904.55,97639838.72,-27675352.12,3440825.6999999993,95.69895400000004,11483.25,1804,1658,146,25.598004434589804,8.427020628604778,CALL WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30702.53,755.0,438.77999999999884,1.4498533724340137,37411077.0,46122791.74,224634726.25,-48875771.87,9073292.45,220.629236,39380.73,4240,3872,368,23.907377358490567,18.054677971097178,CALL WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30743.2,756.0,479.4500000000007,1.5842385692453869,16748387.73,17175580.59,108643592.08999999,-21726032.52,10407317.78,247.557934,12487.35,1867,1848,19,25.048328869844667,8.449095071104155,CALL WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30783.86,757.0,520.1100000000006,1.7185907232249824,10822961.34,10887975.48,74092105.72,-15892895.149999999,6458715.050000001,130.540699,6965.81,1462,1459,3,25.745218878248977,5.929459579060481,CALL WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30824.53,758.0,560.7799999999988,1.8529759200363434,14096457.6,14096457.6,103407914.76,-23732804.13,7162143.790000001,111.92056,7288.950000000001,2565,2565,0,25.71625730994152,8.694204973721044,CALL WALL + VOL SENSITIVE
