timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28788.36,699.0,-1798.1399999999994,-5.878868128095727,-655164.12,1060078.9,8391751.93,3186999.75,20796883.82,35.266131,1392.1499999999999,1738,293,1445,47.90130609896433,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28788.75,699.0,-1797.75,-5.8775930557598945,-1455698.2,1455698.2,11299176.32,8747154.23,-1682357.25,-4.422423,1547.45,1352,0,1352,77.6,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28791.31,699.0,-1795.1899999999987,-5.869223350170823,-52992.81,52992.81,1203796.3,39427.64,-58123.77,-0.134318,155.14,56,0,56,26.71,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28829.55,700.0,-1756.9500000000007,-5.74420087293414,-12751010.23,16576986.79,162585297.96,48665558.410000004,187976444.75,324.78516099999996,21188.61,26908,2728,24180,46.635990783410136,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28829.93,700.0,-1756.5699999999997,-5.742958494760759,-3529876.76,3604803.38,27868054.79,21157140.56,-1277991.04,-3.246974999999999,3680.11,3464,36,3428,74.52,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28832.5,700.0,-1754.0,-5.7345560950092365,-692851.7699999999,748522.37,15642508.43,543673.4299999999,1418938.69,3.096824,2150.53,758,30,728,26.212585751978892,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28870.73,701.0,-1715.7700000000004,-5.609566311935006,-185696.44,930668.26,2392518.1500000004,2665979.56,37941686.42,66.154398,1180.24,1360,522,838,46.281000000000006,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28871.12,701.0,-1715.380000000001,-5.608291239599173,-1145038.15,1145038.15,9195204.71,6560377.84,-1189631.4,-2.914702,1121.93,1141,0,1141,71.53,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28873.69,701.0,-1712.8100000000013,-5.599888839847649,-113788.0,113788.0,2557815.82,80636.45,-121253.86,-0.306304,320.94,110,0,110,25.74,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28911.92,702.0,-1674.5800000000017,-5.474899056773419,-462419.18000000005,918299.64,5822391.82,2565807.9,22454143.77,39.983746000000004,1133.38,1321,313,1008,45.03979560938683,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28912.3,702.0,-1674.2000000000007,-5.4736566786000385,-905678.82,911472.08,7398206.83,5094808.6,-674046.9400000001,-1.5889449999999998,856.6,944,3,941,68.61,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28914.88,702.0,-1671.619999999999,-5.465221584686051,-132839.21,132839.21,2907813.31,91768.21,-144655.55,-0.411632,375.27,114,0,114,25.78,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28953.1,703.0,-1633.4000000000015,-5.340264495774284,-345467.48,737629.78,4347108.46,2008997.17,18911661.580000002,34.465951000000004,888.08,1030,263,767,43.94022330097088,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28953.49,703.0,-1633.0099999999984,-5.3389894234384405,-756305.14,758158.82,6284480.319999999,4131902.69,-631703.17,-1.429445,682.98,818,1,817,65.76,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28956.07,703.0,-1630.4300000000003,-5.330554329524465,-140505.82,393294.58,2999420.64,264808.98,8126961.579999999,21.741183,1076.0900000000001,337,115,222,24.955014836795254,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28994.29,704.0,-1592.2099999999991,-5.205597240612686,-361946.68,1055822.08,4446207.7,2801011.4699999997,32761095.64,61.239716,1251.4,1366,453,913,43.256888726207904,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28994.68,704.0,-1591.8199999999997,-5.204322168276853,-1468173.76,1480600.86,12409968.06,7862302.59,-783881.45,-1.6987899999999998,1277.6699999999998,1668,7,1661,62.989999999999995,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28997.26,704.0,-1589.2400000000016,-5.195887074362878,-174615.72,174615.72,3773145.08,114477.25,-184860.43,-0.579617,474.76,136,0,136,24.81,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29035.47,705.0,-1551.0299999999988,-5.070962679613551,-4004305.54,7222682.64,51148172.08,18656842.07,145688710.82,281.74368,8169.72,10004,2038,7966,41.26371851259496,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29035.86,705.0,-1550.6399999999994,-5.069687607277719,-424939.16000000003,1629357.56,3653691.4699999997,8424655.48,51372419.51,106.38159499999999,1345.99,1921,710,1211,60.300000000000004,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29038.44,705.0,-1548.0600000000013,-5.061252513363743,-5689414.25,5724286.609999999,122603553.06,3652376.86,-4890108.39,-16.120003999999998,15195.56,4299,14,4285,24.218469411491043,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29076.66,706.0,-1509.8400000000001,-4.936295424451965,-356725.38,932045.9,4367839.23,2341609.37,25400918.619999997,50.658458,1049.1399999999999,1126,352,774,41.08685612788633,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29077.05,706.0,-1509.4500000000007,-4.9350203521161315,-853962.35,881457.35,7468534.06,4434530.380000001,569961.1000000001,1.125298,696.59,1090,17,1073,57.69,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29079.63,706.0,-1506.869999999999,-4.926585258202144,-344368.34,344368.34,7295722.58,213650.58,-357668.14,-1.263803,904.82,238,0,238,23.98,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29117.84,707.0,-1468.6599999999999,-4.80166086345283,-20585062.75,21571962.33,251944051.3,52680705.22,26337600.78,53.720822999999996,23718.94,24768,581,24187,40.13460473191215,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29118.23,707.0,-1468.2700000000004,-4.800385791116998,-503177.44,506254.98000000004,4475852.52,2476258.42,-226785.12000000002,-0.425996,382.47,658,2,656,55.150000000000006,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29120.82,707.0,-1465.6800000000003,-4.791918003040558,-454228.25999999995,457078.18,9541859.530000001,275559.62,-394206.59,-1.490472,1177.58,299,1,298,23.50826086956522,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29159.03,708.0,-1427.4700000000012,-4.666993608291244,-2567207.9400000004,2983885.5,31341477.390000004,7077772.79,15185004.070000002,32.758895,3193.64,3294,235,3059,39.06573163327262,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29159.42,708.0,-1427.0800000000017,-4.665718535955411,-663355.44,666277.72,6000811.75,3166020.32,-317232.78,-0.56583,480.89,912,2,910,52.69,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29162.01,708.0,-1424.4900000000016,-4.6572507478789715,-134456.53,134456.53,2787308.52,78700.0,-137064.38,-0.548839,341.09,82,0,82,23.15,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29200.21,709.0,-1386.2900000000009,-4.5323590472921085,-697867.97,1475115.97,8326964.24,3395454.64,29934323.45,67.809552,1548.6499999999999,1508,418,1090,38.31368700265252,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29200.6,709.0,-1385.9000000000015,-4.531083974956276,-959649.39,959649.39,9246409.8,4427696.99,-581644.2,-0.762593,631.48,1787,0,1787,48.04,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29203.2,709.0,-1383.2999999999993,-4.522583492717373,-793596.56,793596.56,16226262.6,450597.05,-804477.97,-3.456926,1981.5,451,0,451,22.78,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29241.4,710.0,-1345.0999999999985,-4.3976917921305105,-924351.9199999999,12754196.74,10845853.709999993,28467774.630000003,439117414.04,1050.1007080000002,12928.42,12868,6037,6831,36.995553310537765,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29241.79,710.0,-1344.7099999999991,-4.3964167197946775,-1969502.2,3276464.26,19378176.0,14658523.17,72118322.7,115.88042499999999,2089.3,5968,997,4971,46.49070375335121,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29244.39,710.0,-1342.1100000000006,-4.387916237555786,-2577337.3000000003,2623479.9,51939310.25,1443669.33,-1678286.05,-8.010456,6443.75,1389,13,1376,22.41541396688265,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29282.58,711.0,-1303.9199999999983,-4.263057231131376,-2286448.54,3087660.1399999997,27202985.580000002,6675365.04,26440125.28,66.667397,3080.95,2815,386,2429,36.41595381882771,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29282.98,711.0,-1303.5200000000004,-4.261749464633091,-733679.48,738637.0800000001,7160360.18,3201532.8,-114218.34000000003,-0.08496199999999998,450.95,1388,4,1384,44.56342939481268,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29285.58,711.0,-1300.9199999999983,-4.253248982394188,-237736.09999999998,256915.38,4736292.05,136893.61,115756.76000000001,0.4863250000000001,618.0,128,5,123,21.945546874999998,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29323.77,712.0,-1262.7299999999996,-4.12838997596979,-1832154.8399999999,2608035.76,21417826.6,5456045.880000001,24202050.25,64.86236299999999,2553.43,2173,351,1822,35.72754716981132,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29324.16,712.0,-1262.3400000000001,-4.127114903633957,-1350404.99,1357431.49,13312927.09,5694350.78,-272772.42,-0.271373,794.07,2621,6,2615,42.702037390309044,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29326.77,712.0,-1259.7299999999996,-4.118581727232601,-412541.3,474851.84,8054697.459999999,244717.82,641594.1299999999,3.1368910000000003,1126.6599999999999,218,15,203,21.65110091743119,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29364.95,713.0,-1221.5499999999993,-3.9937554149706544,-1510448.3800000004,2866847.02,17703460.29,5798053.79,40580585.68,117.03073499999999,2706.97,2330,573,1757,34.456712446351936,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29365.35,713.0,-1221.1500000000015,-3.99244764847237,-1637316.49,1639529.49,16280488.13,6649289.300000001,-677437.58,-0.8248789999999999,919.34,3224,2,3222,40.93035359801488,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29367.96,713.0,-1218.5400000000009,-3.9839144720710142,-907478.54,930016.06,17393811.78,463048.71,-555796.97,-3.328081,2178.62,392,5,387,21.374387755102042,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29406.14,714.0,-1180.3600000000006,-3.859088159809068,-1707817.88,2452306.02,19492625.82,4788233.29,19983261.98,61.643152,2291.06,1747,292,1455,34.08787063537493,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29406.53,714.0,-1179.9700000000012,-3.857813087473235,-3293749.98,3310489.8000000003,32951082.61,12965054.399999999,-405012.5599999998,-0.45686099999999996,1781.93,6522,16,6506,39.29046611468874,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29409.15,714.0,-1177.3499999999985,-3.8492472169094163,-1250294.46,1260094.6800000002,23489827.66,605427.48,-1108094.02,-7.019196,2910.1000000000004,489,2,487,21.07811860940695,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29447.32,715.0,-1139.1800000000003,-3.724453598809933,-12013982.49,20792807.630000003,137301108.4,39155429.97,222101084.94,746.328588,18731.26,14283,3178,11105,32.8753987257579,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29447.72,715.0,-1138.7799999999988,-3.723145832311637,-2220226.3800000004,3023827.52,22311205.99,11421745.020000001,58839839.17,71.13043400000001,1560.83,5957,811,5146,37.678217223434615,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29450.34,715.0,-1136.1599999999999,-3.71457996174783,-3106628.55,3159988.79,57159521.78,1463257.16,-2407474.05,-16.674364,7188.3099999999995,1130,10,1120,20.75610619469027,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29488.51,716.0,-1097.9900000000016,-3.589786343648347,-4553312.98,5712539.9,51790025.18,10360358.09,24833585.66,90.574363,5014.5199999999995,3613,385,3228,32.040982562967066,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29488.9,716.0,-1097.5999999999985,-3.5885112713125022,-995267.7400000001,1009383.12,10053718.409999998,3672395.6,670479.24,0.722855,499.9,1963,15,1948,36.15625573102394,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29491.53,716.0,-1094.9700000000012,-3.5799127065862426,-712700.67,811636.09,12818097.89,361733.26999999996,455120.41000000015,2.999109999999999,1815.79,268,17,251,20.413358208955227,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29529.69,717.0,-1056.8100000000013,-3.455151782649212,-1919349.3599999999,3088276.18,21107277.19,5386100.739999999,24253285.66,97.051046,2669.11,1726,354,1372,31.53361529548088,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29530.09,717.0,-1056.4099999999999,-3.453844016150916,-1612487.62,1641202.54,16428651.88,5743388.3,1693564.4400000002,1.7598159999999998,775.17,3245,32,3213,34.4739845916795,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29532.72,717.0,-1053.7799999999988,-3.4452454514246442,-962373.76,1038645.6399999999,16695355.77,444801.55,-165733.44000000006,-1.7896690000000008,2318.2,308,12,296,20.364285714285717,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29570.88,718.0,-1015.619999999999,-3.320484527487614,-6028242.61,8028542.31,65899446.49999999,13445578.950000001,35566916.29,156.487685,6752.7699999999995,4110,549,3561,30.69783211678832,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29571.27,718.0,-1015.2299999999996,-3.319209455151781,-942151.61,1015299.17,9630941.17,3412248.73,5910297.13,6.129893,458.36,1991,85,1906,32.95413862380713,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29573.91,718.0,-1012.5900000000001,-3.310578196263058,-1598202.4900000002,1890094.23,27379899.720000003,776799.63,1233176.1199999999,9.947899,4102.139999999999,527,42,485,19.799715370018973,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29612.06,719.0,-974.4399999999987,-3.185849966488479,-2028947.0899999999,3129163.29,21677638.69,5023656.17,18191356.65,89.094768,2570.36,1444,272,1172,29.970609418282546,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29612.46,719.0,-974.0400000000009,-3.1845421999901946,-4892159.14,4912947.899999999,50186853.05,15830865.76,-4094.969999999972,-0.5083680000000002,2123.1600000000003,9328,25,9303,31.547185891938252,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29615.09,719.0,-971.4099999999999,-3.1759436352639234,-796182.59,819001.61,13299416.889999999,322407.32,-598911.39,-5.79434,1753.65,209,3,206,19.534832535885165,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29653.25,720.0,-933.25,-3.051182711326893,-10142466.119999997,26062172.5,104616878.53,40038164.54,245204537.08,1346.525012,20848.35,10891,3524,7367,29.18408686071068,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29653.65,720.0,-932.8499999999985,-3.0498749448285962,-3336177.19,3500079.8299999996,34212272.730000004,10793821.08,13735983.74,13.172491,1445.65,6429,202,6227,30.14041063929071,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29656.28,720.0,-930.2200000000012,-3.0412763801023366,-3646331.88,4104529.16,58880183.05,1544721.24,-74182.70000000019,-2.059518000000004,8687.51,956,55,901,19.315836820083682,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29694.43,721.0,-892.0699999999997,-2.916548150327758,-1022805.1600000001,7640289.640000001,9630516.21,11209594.42,92067504.66,568.913083,5947.76,2881,1304,1577,28.40053453661923,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29694.83,721.0,-891.6699999999983,-2.9152403838294614,-1102561.81,1136226.0699999998,11414798.520000001,3347012.02,2732761.42,2.543366,444.49,2111,42,2069,28.54692089057319,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29697.47,721.0,-889.0299999999988,-2.9066091249407378,-1963706.19,2000220.4100000001,30994963.31,718272.4099999999,-1722899.55,-19.634971999999998,4149.83,430,4,426,18.927488372093023,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29735.62,722.0,-850.880000000001,-2.7818808951661715,-8010210.4,10950976.700000001,80352018.03,15310040.82,31212710.689999998,215.35383900000002,8382.57,3596,513,3083,27.931565628476086,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29736.02,722.0,-850.4799999999996,-2.780573128667875,-5167385.63,5203560.63,53315687.589999996,14609476.87,1641473.7,0.8595069999999998,1948.99,8932,45,8887,27.34304746977161,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29738.66,722.0,-847.8400000000001,-2.7719418697791514,-7712149.12,7762171.2,116786761.66,2653110.92,-7635128.3,-95.772897,16010.359999999999,1513,5,1508,18.818678122934568,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29776.8,723.0,-809.7000000000007,-2.6472463341670367,-6289557.84,8431083.14,61203048.720000006,11205406.559999999,19122339.05,149.126048,6325.28,2431,329,2102,27.37714520773344,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29777.2,723.0,-809.2999999999993,-2.64593856766874,-1474931.08,1531596.02,15221670.41,4088886.5700000003,4649845.37,4.434834,544.5699999999999,2535,69,2466,25.942437869822484,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29779.85,723.0,-806.6500000000015,-2.6372746146175645,-931120.73,1161343.79,13666864.26,376973.2,365589.57999999984,4.673805,2344.6000000000004,209,21,188,18.42287081339713,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,29817.99,724.0,-768.5099999999984,-2.5125790790054383,-5274007.01,14831566.51,48642691.74999999,18691063.51,86318022.39999999,778.298,10828.7,3812,1287,2525,26.64003410283316,,
