timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29529.48,718.0,-869.0200000000004,-2.858759478263732,-14488022.91,15872886.95,210992715.1,5595530.19,-7702566.4,-101.236529,34991.12,3087,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29567.01,719.0,-831.4900000000016,-2.735299439117067,-2053875.44,3737466.7399999998,20585409.97,10320014.86,140364885.5,152.316979,1373.1599999999999,6557,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29570.61,719.0,-827.8899999999994,-2.7234567495106647,550062.1600000001,5930683.26,-9879359.730000004,2672389.2,52902953.72,542.783937,9015.150000000001,1388,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29570.61,719.0,-827.8899999999994,-2.7234567495106647,-1159708.3900000001,2109954.23,16059655.07,707258.9299999999,4033191.91,53.908051,4585.83,379,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29608.13,720.0,-790.369999999999,-2.6000296067240125,-7112418.18,15516038.82,66382491.16,40690784.96,672632319.49,759.875819,5550.650000000001,22787,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29611.73,720.0,-786.7700000000004,-2.5881869171176226,-7998571.39,17523015.95,111163752.27,7490302.06,61091222.78999999,697.1323870000001,26549.199999999997,3597,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29611.73,720.0,-786.7700000000004,-2.5881869171176226,-4315047.710000001,10719032.43,56900628.839999996,3407606.03,27555501.08,402.66061099999996,22972.39,1778,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29649.25,721.0,-749.25,-2.4647597743309704,-785065.0699999998,3729859.65,7162804.15,9266582.18,221367390.65,267.78554299999996,1226.85,6162,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29652.86,721.0,-745.6399999999994,-2.4528841883645556,421490.9000000004,8738758.66,-7727860.870000005,3534447.12,57637681.7,744.399487,12855.58,1639,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29652.86,721.0,-745.6399999999994,-2.4528841883645556,-433881.1599999999,2228866.12,5315277.139999999,670082.09,7704674.63,122.80618900000002,4698.88,342,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29690.37,722.0,-708.130000000001,-2.329489941937928,-3455300.1100000003,4488657.55,33271409.45,10529774.11,69854329.83,91.439242,1470.57,4981,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29693.99,722.0,-704.5099999999984,-2.3175814596114885,-3808188.0299999993,10776875.51,49108771.93000001,4110243.8600000003,34934969.650000006,504.194208,15714.89,1793,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29693.99,722.0,-704.5099999999984,-2.3175814596114885,-891140.0299999999,2853940.87,10743409.28,808710.8899999999,7003843.9399999995,121.131529,5953.13,404,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29731.49,723.0,-667.0099999999984,-2.1942201095448737,-2471762.03,4504381.2299999995,24374190.13,9946218.18,122707348.27,183.605075,1344.67,5709,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29735.11,723.0,-663.3899999999994,-2.1823116272184464,-2839972.75,5049795.31,35410666.260000005,1809669.54,8113260.970000001,130.252775,7298.11,748,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29735.11,723.0,-663.3899999999994,-2.1823116272184464,-1069192.2000000002,3470777.16,12215954.499999998,923624.0,7535706.6,141.36217699999997,7167.7,454,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29772.62,724.0,-625.880000000001,-2.0589173807918186,-2551732.47,3721240.39,25131149.54,7703739.64,60040887.129999995,104.784675,1057.8600000000001,3984,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29776.24,724.0,-622.2599999999984,-2.04700889846538,-26900135.159999996,33808690.14,320965986.59000003,11338128.98,5054030.48,77.51702599999999,48485.18,4470,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29776.24,724.0,-622.2599999999984,-2.04700889846538,-1980136.1100000003,3000097.33,21964382.94,746606.82,901396.8999999999,18.001042999999996,6165.79,363,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29813.74,725.0,-584.7599999999984,-1.9236475483987645,-17026749.01,26477495.05,157345328.27,51162938.480000004,399688232.98,842.0316379999999,7348.110000000001,20619,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29817.37,725.0,-581.130000000001,-1.9117061697123245,-7209952.779999999,24878852.759999998,78136840.72000001,7773346.49,57401152.599999994,1163.51051,34889.12,2977,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29817.37,725.0,-581.130000000001,-1.9117061697123245,-6223281.96,15463206.68,64254214.01,3582463.59,19194833.62,421.72695999999996,31320.309999999998,1738,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29854.86,726.0,-543.6399999999994,-1.7883777160057222,-6603102.79,9563712.19,63524455.48,17166275.9,98827480.54,263.669269,2430.25,7345,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29858.5,726.0,-540.0,-1.776403440959258,2180075.8,12749883.100000001,-26058536.480000004,3691931.9899999998,48795466.7,1107.9134490000001,17469.17,1380,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29858.5,726.0,-540.0,-1.776403440959258,-4651878.789999999,8079343.49,45621732.45,1732870.48,2910567.91,69.33313500000003,16243.76,845,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29895.98,727.0,-502.52000000000044,-1.6531078836126798,-12119410.629999999,15936023.41,114619116.88999999,26414593.77,95777118.49000001,334.824523,3831.1899999999996,9825,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29899.62,727.0,-498.880000000001,-1.6411336085662156,-3833202.2499999995,8427235.11,37829805.85,2247015.37,8861847.959999999,222.71721899999997,11509.14,820,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29899.62,727.0,-498.880000000001,-1.6411336085662156,-3419003.03,8090315.65,31141919.379999995,1596544.03,6261384.11,160.47824500000002,16037.220000000001,789,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29937.11,728.0,-461.3899999999994,-1.5178051548596128,-18226603.67,26872853.97,160131413.33,40851788.32,158901704.83,753.895295,6296.570000000001,11155,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29940.75,728.0,-457.75,-1.5058308798131488,-1910936.2999999998,14984107.52,15598412.230000004,3652905.58,28593132.990000002,799.8837130000001,20149.21,1322,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29940.75,728.0,-457.75,-1.5058308798131488,-9835708.73,16781294.87,83636391.49000001,3023688.28,756924.0100000016,25.051805,33086.23,1533,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29978.23,729.0,-420.27000000000044,-1.3825353224665704,-5976801.52,18068077.32,53623471.51,24992674.03,159420379.79,1080.8104289999999,3869.1800000000003,6653,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29981.88,729.0,-416.619999999999,-1.3705281510600817,-15154919.3,50079073.480000004,127514140.70999998,11065542.79,55023411.029999994,1700.7465929999998,66344.99,4018,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29981.88,729.0,-416.619999999999,-1.3705281510600817,3731916.7,12632956.719999999,-31737926.409999996,2060714.3,34267603.05,1001.4790929999999,24346.18,1078,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30019.35,730.0,-379.15000000000146,-1.247265490073528,4106944.980000004,99831117.5,-25199349.589999974,124422781.91,940496193.01,9313.691933,20312.510000000002,26207,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30023.01,730.0,-375.4900000000016,-1.2352254223070271,-31715839.37,64428331.55,246566785.53,12765571.44,23339565.699999996,801.387841,84842.36,4729,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30023.01,730.0,-375.4900000000016,-1.2352254223070271,9491317.87,26283777.53,-72858016.04,3838298.77,68970474.22,2145.432288,50102.57,2109,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30060.47,731.0,-338.02999999999884,-1.1119956576804737,9699958.600000001,45658153.64,-73678072.53999999,50659454.72,332764043.55999994,4923.012263,8984.58,7784,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30064.13,731.0,-334.369999999999,-1.0999555899139728,-3546175.8900000006,18330417.03,23154346.57,3214453.7,17433433.18,650.2878799999999,23852.41,1237,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30064.13,731.0,-334.369999999999,-1.0999555899139728,1874837.5700000003,7310593.15,-13263053.809999999,942685.48,15030088.51,496.770624,13845.949999999999,555,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30101.6,732.0,-296.90000000000146,-0.976692928927419,-3499077.3099999987,67568367.19,29925142.389999986,65740294.0,246981322.14999998,5539.103746,12756.55,7694,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30105.26,732.0,-293.2400000000016,-0.9646528611609178,-394740.6600000011,16615719.780000001,715139.4399999976,2536047.93,19082124.93,771.1017789999999,21292.120000000003,1035,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30105.26,732.0,-293.2400000000016,-0.9646528611609178,2091337.5699999998,6507312.789999999,-13050940.69,728120.86,12969962.459999999,452.99098100000003,12224.279999999999,469,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30142.72,733.0,-255.77999999999884,-0.8414230965343648,-28637169.549999997,99922654.75,216277851.11,83595850.89999999,170984715.27,5867.817045000001,17501.5,8238,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30146.39,733.0,-252.11000000000058,-0.829350132407851,19319360.78,39365279.78,-112636132.37,5114854.48,80489072.28,3484.92567,49575.84,2273,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30146.39,733.0,-252.11000000000058,-0.829350132407851,3172332.93,9768552.39,-17157578.119999997,926757.03,17430139.39,639.528241,18151.78,670,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30183.84,734.0,-214.65999999999985,-0.7061532641413223,-17485912.919999994,110540030.96000001,134731049.55999997,77416617.55,143481879.06,7335.2912240000005,18680.65,5940,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30187.52,734.0,-210.97999999999956,-0.6940474036547841,8801420.920000002,27409705.0,-44682717.12,2939095.8899999997,39614577.17,1840.788742,34331.86,1488,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30187.52,734.0,-210.97999999999956,-0.6940474036547841,-1857170.23,9139761.29,7245016.2200000025,711164.88,2582001.67,109.67426899999998,17067.739999999998,607,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30224.96,735.0,-173.54000000000087,-0.5708834317482799,30416783.670000017,595424218.5899999,17530567.799999952,335959606.86,636685443.56,46602.062517,98971.66,21077,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30228.64,735.0,-169.86000000000058,-0.5587775712617418,-20285423.33,108364563.81,70707097.70999998,9160642.7,29039958.510000005,1544.2889109999996,135804.72,5606,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30228.64,735.0,-169.86000000000058,-0.5587775712617418,31642640.79,55149391.529999994,-117455733.19,3357854.37,108850305.41,4330.232553,100508.23000000001,3479,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30266.09,736.0,-132.40999999999985,-0.43558070299521306,136480290.72,408888158.55999994,-428130206.05,175117268.48,381337021.84000003,37896.591354,67895.43,10194,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30269.77,736.0,-128.72999999999956,-0.42347484250867495,14863584.68,41790407.1,-47879897.690000005,2588339.5500000003,46505838.48,2413.000828,51358.92,2044,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30269.77,736.0,-128.72999999999956,-0.42347484250867495,7080094.41,12618199.73,-20603068.36,554095.91,22048273.14,909.254412,22866.23,772,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30307.21,737.0,-91.29000000000087,-0.3003108706021707,109054691.98,267025250.14,-258757093.59,78104215.82000001,177164725.18,22404.192675000002,44416.630000000005,5156,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30310.9,737.0,-87.59999999999854,-0.28817211375560814,14739932.169999998,27074864.63,-33153623.12,1065096.71,34347302.72,1846.717883,32921.42,1272,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30310.9,737.0,-87.59999999999854,-0.28817211375560814,1029170.46,8595767.3,-2505608.33,231422.71000000002,5003131.95,223.92697399999997,15647.279999999999,518,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30348.33,738.0,-50.169999999998254,-0.16504103820911642,188707507.98000002,325064169.0,-265975677.72,50996759.31,173861622.01,26110.243944,54677.93000000001,5388,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30352.03,738.0,-46.470000000001164,-0.15286938500255332,7608719.3999999985,35005888.68,-10782551.27,585724.39,18821248.26,1085.958713,42671.45,1615,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30352.03,738.0,-46.470000000001164,-0.15286938500255332,12477110.2,14747292.86,-15292089.91,148438.43,29879570.05,1284.667351,26191.0,856,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30389.45,739.0,-9.049999999999272,-0.02977120581607406,239305450.16,290782014.12,-71548410.29,6242584.52,145188376.16,23671.073193,48989.3,4504,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30393.15,739.0,-5.349999999998545,-0.01759955260949897,39445334.89,47290205.81,-14464836.57,-272869.26,67756104.09,3793.3802319999995,56380.28,2112,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30393.15,739.0,-5.349999999998545,-0.01759955260949897,106521643.62,111917577.1,-40991209.17,-764192.6499999999,234164537.42000002,10185.522914,196967.99,6390,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30430.58,740.0,32.080000000001746,0.10553152293699276,898499403.73,1025223141.3499999,731405270.47,-116607655.86,418740221.35999995,66212.48060499999,171177.57,16051,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30434.28,740.0,35.779999999998836,0.1177031761435559,34979164.61000001,112082066.25,26417651.529999997,-3139631.8499999996,31004943.95000001,2727.2869149999997,118736.03,4449,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30434.28,740.0,35.779999999998836,0.1177031761435559,18081666.38,23310924.26,9259075.51,-543803.86,31054684.440000005,1598.602483,36003.79,1167,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30471.7,741.0,73.20000000000073,0.24080135533003513,170579624.93,185060649.23000002,325937367.6,-46042129.5,63658399.980000004,8984.629221,31081.99,3246,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30475.41,741.0,76.90999999999985,0.2530059048966227,53630822.449999996,58585486.21,97074915.93,-2951022.12,61504260.88,4117.041988999999,58067.04,2210,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30475.41,741.0,76.90999999999985,0.2530059048966227,5877966.05,6796808.850000001,8676971.34,-273351.05,9536824.95,476.520313,10537.33,344,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,30512.82,742.0,114.31999999999971,0.3760711877230775,181886737.14,187954295.74,541646222.11,-72114214.24,58260612.86,6731.696847,31917.45,4027,,
