timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31213.14,757.0,770.6399999999994,2.5314609509731443,1750077.17,1750077.17,14298066.41,-4399020.75,777610.36,4.5086,733.33,750,2.389377027010903,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31253.86,758.0,811.3600000000006,2.6652213188798575,3219991.18,3240403.98,31813864.64,-3863766.0,2133787.39,23.085209,2799.76,768,3.9025370825911674,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31254.37,758.0,811.869999999999,2.6668966083600196,3012524.4699999997,3016869.75,24805893.31,-7983289.449999999,1318498.79,7.045907,1320.8300000000002,1402,4.26044886270975,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31295.09,759.0,852.5900000000001,2.800656976266733,2125469.74,2125469.74,22895350.57,-2354566.81,1539810.65,15.767909,2061.46,553,2.7392728984371884,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31295.6,759.0,853.0999999999985,2.802332265746895,1266809.59,1266809.59,10839753.64,-3519455.51,573321.09,2.492611,560.49,724,1.9488045443260593,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31336.32,760.0,893.8199999999997,2.936092633653608,7902443.57,7902443.57,91592628.87,-7547918.58,6234905.84,63.793833,8993.2,2026,10.54021256426565,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31336.84,760.0,894.3400000000001,2.937800771947114,2345383.2,2345383.2,20920338.79,-6824928.17,1032146.94,3.546608,1042.91,1696,3.9967603146770427,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31377.55,761.0,935.0499999999993,3.071528291040484,2324040.55,2324040.55,27819392.35,-2464586.26,1730494.9,14.969980999999999,2539.4700000000003,716,3.2868663061867704,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31378.07,761.0,935.5699999999997,3.0732364293339893,507838.02,507838.02,4763904.29,-1544512.13,213296.8,0.54264,224.47,496,0.9950562010500454,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31418.79,762.0,976.2900000000009,3.206996797240703,1474485.4,1474485.4,18620385.509999998,-1733899.47,993056.1599999999,6.78149,1508.1,627,2.316158926467593,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31419.3,762.0,976.7999999999993,3.208672086720865,822584.5,822584.5,7588206.4,-2610528.78,371786.06,0.992039,385.88,766,1.5827621378458019,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31460.02,763.0,1017.5200000000004,3.342432454627578,566479.5,566479.5,7752957.859999999,-584547.22,394582.37,2.509188,643.97,236,0.9227596018604549,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31460.53,763.0,1018.0299999999988,3.3441077441077405,468992.14,468992.14,4527083.23,-1549850.96,203324.33,0.406415,218.98,583,1.04377979392997,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31501.25,764.0,1058.75,3.4778681120144532,438480.27,438480.27,6025363.380000001,-504489.41000000003,299566.28,1.673861,488.55999999999995,220,0.7516098483636487,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31501.77,764.0,1059.2700000000004,3.4795762503079595,416532.31,416532.31,4080814.22,-1431210.81,182799.87,0.322307,199.27,587,0.9939477204701669,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31542.48,765.0,1099.9799999999996,3.613303769401329,3961396.4,3961396.4,51826763.32,-6198853.07,2371832.13,9.039136,3605.1400000000003,2897,7.5068648464442544,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31543.0,765.0,1100.5,3.6150119076948344,338852.51,338852.51,3361126.24,-1208772.03,150978.99,0.238051,166.26,534,0.8624943066054794,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31583.71,766.0,1141.2099999999991,3.7487394267882044,948374.91,948374.91,14034965.770000001,-1043005.1499999999,667292.14,3.1597090000000003,1158.26,541,1.7518476726526515,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31584.23,766.0,1141.7299999999996,3.7504475650817097,18175.54,18175.54,181566.68,-67220.64,8290.31,0.012078,9.18,31,0.04762442801130181,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31624.95,767.0,1182.4500000000007,3.8842079329884234,424994.52,424994.52,6583018.529999999,-420940.31,311642.83,1.422202,562.38,234,0.7953557730047599,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31625.47,767.0,1182.9700000000012,3.8859160712819287,4512.38,4512.38,44141.73,-17282.35,2215.46,0.003549,2.41,7,0.01051174230792958,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31666.18,768.0,1223.6800000000003,4.019643590375298,275020.19,275020.19,4450638.829999999,-292456.52,188785.87,0.676914,351.72,192,0.5641296286850934,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31666.7,768.0,1224.2000000000007,4.0213517286688045,89646.21,89646.21,865549.86,-355115.46,46637.45,0.078109,50.2,133,0.2224009670574863,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31707.41,769.0,1264.9099999999999,4.155079247762174,24480.19,24480.19,388101.95,-25213.01,18702.0,0.075839,34.37,15,0.04692736825282629,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31707.93,769.0,1265.4300000000003,4.156787386055679,7070.14,7070.14,72673.68,-28922.16,3387.52,0.003719,3.84,16,0.021612984812318617,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31748.64,770.0,1306.1399999999994,4.29051490514905,503744.98,503744.98,7318049.61,-884852.22,313635.78,0.737611,521.65,613,1.220083463913407,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31749.16,770.0,1306.6599999999999,4.292223043442555,201733.43,201733.43,2084826.53,-851573.65,98780.35,0.101464,112.49,488,0.6727178930013603,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31789.87,771.0,1347.369999999999,4.425950562535925,115762.92,115762.92,1586188.89,-249347.54,66853.71,0.107408,102.39,184,0.312402917374001,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31831.11,772.0,1388.6100000000006,4.561419068736144,68089.45999999999,68089.45999999999,1124835.34,-78338.59000000001,52426.219999999994,0.16273900000000002,99.39,55,0.14742935906212726,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31872.34,773.0,1429.8400000000001,4.696854726123019,29624.05,29624.05,449582.58999999997,-55063.91,19278.46,0.035918,33.239999999999995,43,0.07832922193444465,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31872.86,773.0,1430.3600000000006,4.698562864416525,12747.73,12747.73,129535.15,-58802.89,7041.38,0.007435,7.9,30,0.04124676498657294,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31913.57,774.0,1471.0699999999997,4.8322903835098945,71483.2,71483.2,1013622.21,-159064.14,45413.98,0.071109,72.49000000000001,125,0.20503241331403596,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31914.09,774.0,1471.5900000000001,4.8339985218034,37329.14,37329.14,393086.71,-177010.03,19853.02,0.016013,22.96,115,0.14653203384355748,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31954.8,775.0,1512.2999999999993,4.96772604089677,223347.94,223347.94,3312578.02,-528045.86,128340.39000000001,0.126935,210.92000000000002,603,0.8317345830625069,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31955.33,775.0,1512.8300000000017,4.969467028003619,160525.45,160525.45,1721460.69,-781956.77,84816.43,0.058429,99.59,579,0.7073117551612326,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32160.96,780.0,1718.4599999999991,5.644937176644491,132651.93,132651.93,2247910.23,-281751.58,88472.15,0.088668,168.09,411,0.5553716707231964,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32161.49,780.0,1718.9900000000016,5.646678163751339,104834.77,104834.77,1127846.99,-578499.06,62439.34,0.037304,73.47,436,0.5163089947044035,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32367.12,785.0,1924.619999999999,6.322148312392212,114571.14,114571.14,2046671.6500000001,-254288.53,82636.51,0.06284300000000001,164.01999999999998,404,0.5290220375011155,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32367.65,785.0,1925.1500000000015,6.3238892994990605,15967.95,15967.95,169569.79,-98397.81,10889.19,0.006448,12.66,67,0.07916981507759628,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32573.28,790.0,2130.779999999999,6.9993594481399315,39163.439999999995,39163.439999999995,653399.04,-132265.78999999998,24472.88,0.005936,44.099999999999994,405,0.40094198432508843,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32573.82,790.0,2131.3199999999997,7.001133284060113,348595.07,348595.07,3614626.69,-2371679.53,274536.67,0.175237,312.65,1357,1.6772636072177853,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32779.44,795.0,2336.9400000000023,7.676570583887665,80.37,80.37,1348.74,-298.92,53.78,1.1e-05,0.1,1,0.0,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32779.98,795.0,2337.480000000003,7.6783444198078445,35081.65,35081.65,352677.87,-261094.68,32027.15,0.023073,35.51,121,0.15651429075365783,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32985.6,800.0,2543.0999999999985,8.353781719635373,24.639999999999986,925.84,244.78999999999905,-2320.27,-368394.6,-0.082393,1.71,8,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32986.14,800.0,2543.6399999999994,8.355555555555554,40729.88,40729.88,395197.76,-329071.89,43122.41,0.035772,46.38,122,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,33191.76,805.0,2749.260000000002,9.030992855383106,266.94,266.94,5870.27,-581.89,241.02,8e-05,0.58,2,,
