timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30124.22,730.0,54.470000000001164,0.1811455033713322,-11051196.379999995,169262228.84,-7415151.880000003,-17342434.75,-45827448.620000005,-2493.245957,121552.85,8041,6.984263421965592,PUT WALL
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30124.63,730.0,54.88000000000102,0.18250899990854935,182984365.87,322278818.09,123434494.84,-18449231.310000002,387407164.13,15480.465209000002,447398.81,20846,50.35771971150178,CALL WALL
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30152.66,731.0,82.90999999999985,0.27572560463588774,55808234.59,152355813.65,67651945.99000001,-43580021.339999996,19297778.85,1660.6780410000001,46747.340000000004,4570,16.699708200479073,CALL WALL
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30165.49,731.0,95.7400000000016,0.3183930694468747,2474401.67,13619605.81,2964635.67,-2327107.41,268692.2199999988,14.440019000000007,9738.26,655,0.8445022923914808,CALL WALL
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30165.9,731.0,96.15000000000146,0.31975656598409186,43506716.14,61377746.84,53069866.79,-5611729.8,86025702.07,3425.525215,84818.90000000001,3984,12.157596920503881,CALL WALL
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30193.91,732.0,124.15999999999985,0.4129066586852231,101646110.85,193433360.10999998,185235505.97000003,-81773420.73,34759271.47,2799.2754749999995,59357.61,6200,31.244588962009225,CALL WALL
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30206.75,732.0,137.0,0.4556073795093075,1807903.6899999995,21877665.950000003,3123782.6999999993,-5232787.26,-6503340.92,-341.43753000000004,15587.09,1077,1.2501187949578958,CALL WALL
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30207.17,732.0,137.41999999999825,0.4570041320596222,27700171.77,36918300.55,48992859.9,-4635807.47,50756651.2,2002.1938569999998,50804.53,2419,8.012062768266167,CALL WALL
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30235.16,733.0,165.40999999999985,0.5500877127345584,72553733.84,111044681.84,176061358.95000002,-62105163.37,24353249.990000002,1784.3955529999998,34148.85,3912,23.268876492939675,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30248.02,733.0,178.27000000000044,0.5928549455848501,3846525.53,10558320.07,8689058.9,-3245812.46,789205.1399999997,40.03058200000004,7501.41,538,1.2602306491470068,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30248.43,733.0,178.6800000000003,0.5942184421220672,9933798.270000001,16876937.150000002,23052333.35,-2694676.04,14590817.069999998,566.7621260000001,23136.370000000003,1123,3.045333900270621,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30276.41,734.0,206.65999999999985,0.6872687667838937,58721859.970000006,90962298.71000001,177424491.11,-63277232.46,8523418.849999994,553.3017400000003,28089.86,3617,20.204322621410668,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30289.29,734.0,219.54000000000087,0.7301025116603925,6900359.16,13388196.84,19253052.87,-5028141.73,3090712.210000001,149.78623200000004,9492.76,714,2.2673053197127295,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30289.7,734.0,219.95000000000073,0.7314660081976097,9884570.889999999,11943856.49,28417513.779999997,-2313762.77,15946469.62,606.2621119999999,16317.36,812,3.0602370389413935,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30317.65,735.0,247.90000000000146,0.8244165648201314,83515849.63,108738027.59,300935665.70000005,-90451832.22,18684958.58,1048.7018240000002,33786.39,5001,29.93200324781527,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30330.55,735.0,260.7999999999993,0.8673168217228253,83748022.27,89524970.07000001,278064452.91,-39715732.8,86547142.93,3963.903099,63398.04,5052,27.242353579480564,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30330.97,735.0,261.22000000000116,0.8687135742731521,86327061.12,112627266.38,296195681.32,-25648678.279999997,121222964.37,4483.383221,153396.91,7871,28.071939541443285,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30358.9,736.0,289.15000000000146,0.9615976188694667,51118516.13,56342574.63,213119975.15,-54531274.550000004,19075427.73,905.731066,17648.67,3063,19.021876036613214,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30371.82,736.0,302.0699999999997,1.0045643877983679,10603940.100000001,13718847.5,40803901.39,-7018620.11,7344715.659999999,314.522508,9710.68,828,3.6545146909734476,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30372.23,736.0,302.47999999999956,1.005927884335585,7803030.07,11178809.05,31121770.909999996,-2925476.7700000005,8854018.15,316.61531399999996,15184.52,808,2.639275428833153,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30400.15,737.0,330.40000000000146,1.098778672918802,35265926.53,36640518.730000004,166311981.92000002,-40440197.6,14701721.200000001,579.608619,11592.33,2399,13.801946541606668,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30413.08,737.0,343.33000000000175,1.1417786978608129,21770906.75,23794681.189999998,95185827.18,-13788917.81,18442627.68,730.803171,16848.09,1552,7.726588276049452,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30413.5,737.0,343.75,1.1431754504111273,9227119.7,11061907.2,41949298.64,-3270158.5,11682521.02,401.467679,14991.11,832,3.2019353810870053,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30441.4,738.0,371.65000000000146,1.2359597269681373,33305279.509999998,33954651.29,174559495.5,-42082785.269999996,13891835.48,447.800925,10870.08,2719,13.776716416774079,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30454.35,738.0,384.59999999999854,1.2790262639363432,4354410.28,6320918.14,21299761.6,-4091545.73,753320.2199999997,27.348703,4480.5,450,1.6545301550438047,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30454.77,738.0,385.02000000000044,1.28042301648667,26326825.580000002,27012618.44,134374757.69,-8900809.1,36939186.44,1212.533795,36537.14,2127,9.42105984088491,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30482.65,739.0,412.90000000000146,1.3731407810174725,37926617.62,38673244.300000004,217801874.67,-53171628.41,14469322.299999999,376.838499,12549.56,3833,16.629278532158153,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30495.62,739.0,425.869999999999,1.4162738300118856,7903842.04,7903842.04,42719994.54,-5651439.66,6961488.58,229.3708,5612.97,620,3.0151599469217922,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30496.03,739.0,426.27999999999884,1.4176373265491027,11214353.29,11286703.95,63486341.2,-4100969.2399999998,15309391.33,477.151772,15242.82,936,4.14805162479322,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30523.9,740.0,454.15000000000146,1.5103218350668077,39107812.26,40999343.48,243200091.4,-61918837.830000006,8971218.239999998,187.19074300000003,13508.400000000001,5072,18.28490387197208,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30536.88,740.0,467.130000000001,1.5534881400743306,16238373.25,16536535.469999999,95990094.10000001,-12942515.379999999,12950471.61,383.843598,11774.4,1442,6.4890611305584125,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30537.3,740.0,467.5499999999993,1.5548848926246452,166179262.45,169844311.93,1033114909.78,-67452336.36,211869370.62,6233.033758,229110.94,14922,64.0278766391805,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30565.14,741.0,495.3899999999994,1.6474696331030336,21342622.85,21561719.83,142307555.89,-35478064.75,7670689.6,127.59309099999999,7224.5,3346,10.478842430778977,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30578.15,741.0,508.40000000000146,1.6907357061498731,7796594.76,7837521.76,49972251.51,-6663579.72,6159899.399999999,162.89699000000002,5599.37,766,3.2331412375657593,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30578.57,741.0,508.8199999999997,1.692132458700188,8214399.920000001,8278491.46,55616175.23,-3567174.61,10229138.639999999,282.420292,11158.57,775,3.260667667351706,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30606.39,742.0,536.6399999999994,1.7846506871523689,8641098.979999999,8907767.92,61255584.81,-15859689.01,1690602.8100000003,22.379272,3039.76,1737,4.513472184008094,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30619.41,742.0,549.6599999999999,1.827950016212306,4059258.94,4059258.94,28002782.07,-3725119.26,3136326.79,73.44792,2912.03,448,1.7446559882082318,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30619.83,742.0,550.0800000000017,1.8293467687626328,11284374.61,11443871.07,82620126.57000001,-5316924.08,13286431.76,342.33142,15419.12,1148,4.649067597866744,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30647.64,743.0,577.8899999999994,1.921831741201704,7437321.91,7486359.1899999995,55641354.63,-14338507.78,2515756.0700000003,26.536828,2605.52,1832,4.094108851307269,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30660.68,743.0,590.9300000000003,1.9651975822878482,1928778.13,1928778.13,14229266.69,-1899982.23,1435539.57,29.571376,1390.39,242,0.8549109805306422,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30661.1,743.0,591.3499999999985,1.9665943348381631,6855839.12,6929856.28,53951723.14,-3453000.51,7787832.07,186.237151,9336.95,749,2.917926599766367,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30688.89,744.0,619.1399999999994,2.0590127952510393,6463603.680000001,6489758.88,50706849.9,-13303831.8,2230520.8400000003,18.823901,2306.62,1985,3.776036988548893,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30701.95,744.0,632.2000000000007,2.1024451483633912,9241365.54,9241365.54,72499971.95,-9725363.17,6645376.98,119.70208,6698.96,1326,4.334741416988313,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30702.37,744.0,632.619999999999,2.1038419009137055,9362199.67,9481789.81,78767997.8,-5043426.52,10142324.69,223.929952,12779.98,1110,4.132780912444225,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30730.14,745.0,660.3899999999994,2.1961938493003745,15716165.63,15737225.81,128553883.71,-34377986.25,5763978.58,39.167866000000004,5719.04,5978,9.785647032614975,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30743.21,745.0,673.4599999999991,2.2396594584258236,5317477.430000001,5341730.47,44140944.76,-5980561.84,3576174.37,56.042074,3896.5,881,2.59381402675159,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30743.63,745.0,673.880000000001,2.2410562109761503,35271904.07,35758413.089999996,315785649.3,-20221109.18,36517900.81,740.648836,48232.66,4557,16.166396712323007,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30771.39,746.0,701.6399999999994,2.3333749033497098,1430083.72,1430083.72,12135552.64,-3316177.53,547368.55,3.020303,531.97,669,0.9326864645534666,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30784.48,746.0,714.7299999999996,2.3769070245013664,1801643.2899999998,1812148.49,15754375.64,-2150530.32,1153964.68,15.665947,1331.08,345,0.905170561124099,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30784.9,746.0,715.1500000000015,2.378303777051693,2912502.15,2912502.15,27631882.7,-1744694.22,3053603.35,56.618737,3932.92,406,1.3642167104051863,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30812.64,747.0,742.8899999999994,2.4705559573990454,2416152.47,2440699.73,21175352.459999997,-5987231.92,422886.62000000005,1.913967,930.29,1392,1.7012260204876746,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30825.74,747.0,755.9900000000016,2.514121334563811,2181291.61,2190361.43,20012296.8,-2746241.11,1371837.06,16.079059,1621.1899999999998,483,1.1468833365376427,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30826.17,747.0,756.4199999999983,2.5155513431272234,11313561.629999999,11326618.25,113318434.05,-7164519.29,11427253.620000001,192.819069,15317.83,1735,5.535155664153797,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30867.43,748.0,797.6800000000003,2.652765653189668,4998681.16,4998681.16,52680198.23,-3329114.79,4922688.94,75.267667,6772.68,845,2.520916053277126,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30908.7,749.0,838.9500000000007,2.7900132192652105,13731862.77,13742540.73,151802821.45,-9611772.879999999,13074347.34,180.42048200000002,18661.17,2574,7.19792780878683,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30936.38,750.0,866.630000000001,2.8820658635339536,3534411.78,3534411.78,33361643.46,-10089971.84,1377056.41,3.695092,1456.87,3400,3.0233603380128904,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30949.54,750.0,879.7900000000009,2.925830776777329,6283626.21,6289393.649999999,65221803.989999995,-9147667.45,3821583.19,28.48301,4780.87,2181,3.7997931926553776,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30949.97,750.0,880.2200000000012,2.9272607853407533,59183808.18,59913524.18,684375301.2,-43904322.77,50228412.91,623.25686,81568.20999999999,12480,32.2115907820279,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,31142.62,755.0,1072.869999999999,3.5679378777675206,804699.53,804699.53,8128729.62,-2833578.89,342259.17,0.499596,382.67,1423,0.9050703255004691,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,31155.87,755.0,1086.119999999999,3.6120020951288216,3644462.83,3644462.83,44039247.82,-6513786.78,2123870.02,7.492723,2929.69,2670,2.8025112315847345,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,31156.3,755.0,1086.5499999999993,3.6134321036922463,10927954.47,10933353.65,152810255.02,-9829798.209999999,8992718.56,62.74754,15158.51,4050,7.0846712934445275,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,31348.87,760.0,1279.119999999999,4.253843148014197,351487.26,351487.26,3629409.09,-1470717.99,170852.18,0.182582,194.43,849,0.46746616119460305,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,31362.2,760.0,1292.4500000000007,4.2981734134803276,173503.54,173503.54,2324583.8,-367515.64,99641.48,0.179448,149.28,249,0.15978462568652854,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,31362.63,760.0,1292.880000000001,4.299603422043752,8359708.89,8374242.45,135111708.47,-8912880.459999999,6028343.98,22.645277,11921.960000000001,5762,6.630119169139388,CALL WALL + VOL SENSITIVE
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,AGGREGATE,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,31555.11,765.0,1485.3600000000006,4.939715162247776,356018.12,356018.12,3652881.33,-1724557.85,202941.37,0.19673,229.56,948,0.5152357149127327,CALL WALL + VOL SENSITIVE
