timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28270.5,687.0,-2346.0,-7.662534907647838,-9686.509999999998,20222.95,156779.86,39828.96,566997.64,0.9055259999999999,53.980000000000004,30,0.035928385005107165,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28305.94,688.0,-2310.5600000000013,-7.546780330867348,-554328.9,681032.64,3461425.0,5267104.53,1812053.82,6.331096,1157.65,473,1.0947122985896796,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28311.27,688.0,-2305.2299999999996,-7.5293714173729835,-87618.69,89256.43,962567.2200000001,345636.33999999997,-58147.94000000002,-0.11561000000000002,173.04,109,0.18031124422224887,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28311.65,688.0,-2304.8499999999985,-7.528130256561,-79942.09,79942.09,1336861.79,154647.55,-104667.41,-0.157493,204.21,129,0.20208614492495952,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28347.09,689.0,-2269.41,-7.41237567978051,-10241054.6,10249604.24,64965877.36,77852375.73,-20835832.21,-72.045842,16843.719999999998,7193,17.394320917696895,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28352.42,689.0,-2264.0800000000017,-7.394966766286158,-99872.43,155539.03,1103656.8,591266.63,2305158.2399999998,4.581764,294.28999999999996,190,0.2738541798981666,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28352.8,689.0,-2263.7000000000007,-7.393725605474175,-6772.29,6772.29,113978.1,12859.94,-8609.38,-0.01287,16.88,11,0.016179184709230816,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28388.23,690.0,-2228.2700000000004,-7.27800369082031,-2164589.4200000004,2206839.06,13951453.5,16456714.09,-3219875.7299999995,-11.003777999999999,3504.46,1567,3.7231009146056717,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28393.57,690.0,-2222.9300000000003,-7.260562115199322,-683831.94,703486.98,7599909.14,2624320.71,-94138.06999999995,-0.187187,1298.92,859,1.419831777475397,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28393.95,690.0,-2222.5499999999993,-7.259320954387338,-216596.72,243232.9,3617812.8400000003,453120.26,1104917.9,1.915642,600.5,372,0.569271077771838,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28429.37,691.0,-2187.130000000001,-7.143631701860112,-501762.49,529560.97,3286210.15,3875591.13,-250233.29000000004,-0.8439899999999998,812.23,381,0.8835751846413787,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28434.72,691.0,-2181.779999999999,-7.1261574641124845,-66415.3,66415.3,742177.91,243048.72,-90564.95,-0.180297,119.65,81,0.1343681079135463,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28435.1,691.0,-2181.4000000000015,-7.124916303300513,-57138.04,60009.840000000004,945175.01,109638.59,73012.26,0.13245700000000002,146.5,87,0.13954776831207796,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28470.51,692.0,-2145.9900000000016,-7.009259712899913,-3864003.63,3888658.75,25718014.419999998,27919508.580000002,-6303951.539999999,-20.953103000000002,5757.87,2839,6.59982843703935,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28475.87,692.0,-2140.630000000001,-6.991752813025659,-52585.77,60802.29,590734.76,218198.29,291422.95,0.581378,106.86,74,0.11609390706537427,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28476.25,692.0,-2140.25,-6.990511652213676,-329071.9,330545.1,5434448.9,592121.1000000001,-335932.63999999996,-0.5721390000000001,792.26,467,0.7797998969965869,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28511.66,693.0,-2104.84,-6.874855061813075,-1664437.8800000001,1672524.22,11259503.57,11775978.51,-2639349.58,-8.631745,2389.5600000000004,1241,2.8447084556775892,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28517.02,693.0,-2099.4799999999996,-6.857348161938822,-221705.01,223353.37,2503113.72,785716.49,-213340.54,-0.426917,382.90000000000003,271,0.4509083698680482,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28517.41,693.0,-2099.09,-6.856074339000212,-95625.65,95625.65,1587255.54,167907.59,-115356.73,-0.198403,223.55,135,0.2254671137388938,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28552.8,694.0,-2063.7000000000007,-6.740483072852877,-1588688.6900000002,1591336.51,10924217.22,10983174.37,-2523191.03,-8.10604,2192.63,1202,2.716416963274561,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28558.17,694.0,-2058.3300000000017,-6.722943510851998,-35588.090000000004,37243.35,403718.98,128378.86,27763.21,0.055789000000000005,62.27,45,0.07287126447892767,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28558.56,694.0,-2057.9399999999987,-6.7216696879133755,-304727.16,304727.16,4980704.8,524119.03,-370120.1,-0.691548,708.76,396,0.68973760219046,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28593.94,695.0,-2022.5600000000013,-6.606111083892677,-2466756.9499999997,2908176.61,17243472.98,19667358.1,8126437.6499999985,25.602005999999996,3862.3900000000003,2240,4.7533081177440835,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28599.32,695.0,-2017.1800000000003,-6.58853885976516,-332842.37,371119.25,3792827.22,1253004.27,1259464.59,2.544548,605.1,446,0.7158851517908033,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28599.71,695.0,-2016.7900000000009,-6.587265036826551,-231045.65000000002,242304.31,3767476.54,408138.73,231195.51,0.4582959999999999,553.41,305,0.5265303682242733,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28635.08,696.0,-1981.4199999999983,-6.471739094932466,-683747.6799999999,688831.3,4859444.380000001,4562561.779999999,-871751.6799999999,-2.688484,881.34,542,1.1818364765990095,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28640.47,696.0,-1976.0299999999988,-6.454134208678323,-128173.16,128173.16,1466705.71,423687.82,-151693.38,-0.308545,203.77,153,0.2560748325719468,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28640.86,696.0,-1975.6399999999994,-6.452860385739713,-304426.02,304426.02,4893302.52,501885.16,-365263.44,-0.760542,690.38,355,0.6518565747503842,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28676.23,697.0,-1940.2700000000004,-6.3373344438456405,-637037.34,661873.1,4603537.399999999,4291856.13,-189099.16000000003,-0.5698210000000001,815.39,533,1.1296434258630084,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28681.62,697.0,-1934.880000000001,-6.319729557591498,-296471.57,331946.79,3405747.21,1073829.09,1180461.75,2.420884,514.5,393,0.6324556374231004,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28682.01,697.0,-1934.4900000000016,-6.318455734652889,-99127.66,99127.66,1597224.83,159920.83,-115943.75,-0.244794,219.49,114,0.2102767965291393,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28717.37,698.0,-1899.130000000001,-6.202962454885441,-834376.04,834376.04,6131489.77,5294230.53,-1118824.69,-3.287802,989.16,689,1.4512450631286653,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28722.77,698.0,-1893.7299999999996,-6.185324906504661,-115155.73000000001,118567.75,1327547.83,375189.72,16125.429999999993,0.03339700000000001,179.15,139,0.23114908557767497,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28723.16,698.0,-1893.3400000000001,-6.184051083566051,55563.850000000006,198248.97,-889868.8500000001,312822.33999999997,10338174.110000001,22.436346999999998,429.3,223,0.2620445054892798,CALL WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28758.51,699.0,-1857.9900000000016,-6.068590465925242,-1307071.81,1311786.23,9768313.8,8140711.99,-1522694.4300000002,-4.354935,1495.67,1113,2.2954049195308586,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28763.92,699.0,-1852.5800000000017,-6.050920255417836,-416164.78,417890.74,4984253.08,1293423.4,-353484.1,-0.622196,594.62,558,0.8859980620327692,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28764.31,699.0,-1852.1899999999987,-6.049646432479214,-127910.68,127910.68,2035472.18,197282.23,-146315.5,-0.339122,274.28,134,0.25954026547807124,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28799.65,700.0,-1816.8499999999985,-5.93421847696503,-3209757.35,3846214.23,24397399.41,23332960.37,16033847.7,44.538233,4215.15,3360,6.4411746449441,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28805.07,700.0,-1811.4300000000003,-5.916515604330999,-2703182.21,3028592.67,32446257.57,9159753.12,10800265.76,23.695075,4217.12,3927,6.063614301731101,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28805.46,700.0,-1811.0400000000009,-5.915241781392389,-577126.7300000001,633341.87,9140395.57,954441.1799999999,1444329.71,3.3583130000000003,1332.71,638,1.2030192757539329,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28840.8,701.0,-1775.7000000000007,-5.799813825878205,-2175566.18,2175566.18,16820000.74,12894808.35,-2497711.38,-6.724159,2290.35,1961,3.878486352538071,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28846.22,701.0,-1770.2799999999988,-5.782110953244162,-223322.56999999998,241094.03,2652041.94,712088.65,504125.56000000006,1.127364,330.7,294,0.4713686165171516,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28846.61,701.0,-1769.8899999999994,-5.780837130305552,-150639.44,150639.44,2364257.76,221677.84,-168584.8,-0.431206,312.63,143,0.2918545230566847,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28881.94,702.0,-1734.5600000000013,-5.665441836918006,-1067503.17,1073940.37,8395212.690000001,6215669.0,-945754.8500000001,-2.462213,1085.4,1001,1.9299564834242686,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28887.37,702.0,-1729.130000000001,-5.647706302157337,-348296.6,351915.28,4174176.2600000002,1014725.33,-186907.44000000003,-0.329616,466.42,437,0.7133061429840009,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28887.76,702.0,-1728.7400000000016,-5.646432479218727,-109491.87,109491.87,1701942.51,157254.46,-121682.07,-0.3301,223.98,98,0.20603116737022376,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28923.08,703.0,-1693.4199999999983,-5.531069847957794,-2959673.13,2990729.51,23677504.53,16892651.48,-1967990.1500000001,-4.943716,2900.0,2889,5.431267178011587,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28928.52,703.0,-1687.9799999999996,-5.5133016510705,-136359.96000000002,154826.74,1636343.77,435523.94999999995,599420.08,1.37545,200.57,186,0.29358673028652044,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28928.91,703.0,-1687.5900000000001,-5.51202782813189,-240735.67,240735.67,3742246.51,337292.65,-261091.91,-0.726739,480.5,210,0.44957062076526166,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28964.22,704.0,-1652.2799999999988,-5.396697858997595,-1528825.0799999998,1632474.24,12442105.56,8993236.21,2275886.08,5.5040700000000005,1517.75,1638,2.9512011288112845,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28969.67,704.0,-1646.8300000000017,-5.378896999983675,-269290.07,273069.71,3191248.73,748861.98,-104056.59,-0.204718,348.17,307,0.522966363004477,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28970.06,704.0,-1646.4399999999987,-5.377623177045053,-431921.0,448332.78,6609197.25,612304.74,33909.15000000002,0.01810999999999985,885.8100000000001,362,0.7898326858694698,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29005.37,705.0,-1611.130000000001,-5.26229320791077,-852957.2799999999,1745164.0,7061774.09,9370830.83,33066163.34,76.812945,1554.68,1823,2.7428936000633377,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29010.82,705.0,-1605.6800000000003,-5.244492348896838,-545299.72,603485.3400000001,6397319.5,1612432.51,1677393.08,3.971571,757.54,633,1.0741424290410617,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29011.21,705.0,-1605.2900000000009,-5.243218525958228,431171.82,1327681.98,-6791929.69,1766785.3499999999,51498163.78,154.56698799999998,2551.71,1051,1.4684857722486997,CALL WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29046.51,706.0,-1569.9900000000016,-5.127921218950571,-2335845.46,2396397.62,19673366.849999998,12533787.97,363779.76,0.8098890000000001,2044.23,2612,4.521506969357375,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29051.97,706.0,-1564.5299999999988,-5.110087697810001,-144682.09,148675.41,1708958.2200000002,386841.82999999996,17305.749999999985,0.056394,180.51,156,0.2721063958158651,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29052.36,706.0,-1564.1399999999994,-5.108813874871391,-179563.32,218813.86,2670090.05,283430.92,880782.12,2.7383249999999997,420.24,155,0.3294597598206686,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29087.65,707.0,-1528.8499999999985,-4.99354922999036,-1146656.59,1304574.11,9824334.55,6641532.899999999,5621757.51,11.968257,1064.91,1487,2.4288397910933166,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29093.12,707.0,-1523.380000000001,-4.975683046723176,-372723.33999999997,380972.4,4395305.86,964554.2200000001,-31301.030000000028,-0.043126,450.86,386,0.6876816291504823,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29093.51,707.0,-1522.9900000000016,-4.974409223784566,-467474.02,467474.02,6896216.24,589088.79,-500503.77,-1.838527,885.32,309,0.7711125529901257,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29128.79,708.0,-1487.7099999999991,-4.85917724103016,-887368.08,964384.9400000001,7733637.15,4775341.74,2672598.04,5.4291599999999995,752.79,1152,1.8544737320755993,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29134.27,708.0,-1482.2299999999996,-4.841278395636339,-310222.11,532522.21,3617344.1599999997,1310836.14,7281368.37,18.898605000000003,620.0,500,0.7534867137410839,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29134.66,708.0,-1481.8400000000001,-4.840004572697729,-111662.03,117562.43,1634085.4500000002,144032.25999999998,24923.759999999995,0.05500100000000002,217.99,74,0.18276412873625983,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29169.93,709.0,-1446.5699999999997,-4.724805252069961,-522950.83999999997,884871.08,4635664.890000001,4258427.99,16242898.69,31.421115,660.07,1110,1.5550885258663767,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29175.42,709.0,-1441.0800000000017,-4.7068737445495135,-319462.89,346147.97,3712770.67,827852.6000000001,603055.9299999999,1.629735,392.71,312,0.5725079056995579,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29175.82,709.0,-1440.6800000000003,-4.705567259484266,-353123.82,353123.82,5109644.87,420259.02,-369622.22,-1.523651,644.34,208,0.5547484678429146,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29211.08,710.0,-1405.4199999999983,-4.590400600983124,-11231963.88,11632040.040000001,107128623.37,54382399.62,12344750.47,26.039833,7850.08,20481,27.857023443745277,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29216.57,710.0,-1399.9300000000003,-4.572469093462677,-4349134.82,4562818.18,50358807.699999996,10593648.379999999,3111481.1500000004,8.778763999999999,5044.530000000001,3931,7.497365804496906,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29216.97,710.0,-1399.5299999999988,-4.5711626083974295,-4333101.449999999,7525360.07,60988603.400000006,8693092.81,62899212.42999999,254.325542,13464.79,4188,8.311807984442405,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,29252.22,711.0,-1364.2799999999988,-4.456028612022925,-2572748.0999999996,2682042.58,24753288.62,12165000.899999999,4047396.9400000004,7.686254,1741.0,4806,6.452433672325101,PUT WALL + VOL SENSITIVE
